|6.6.6
Al98-14a_lagged_2ampliado2_1.tab                                                                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  925.000        28300.0       0.558153E-002  0.293756E-003  0.380338E-002  0.213620E-001  0.102792E-002  0.247176E-003  0.459990E-002  0.523456       0.968618       0.136443E-001  0.486924E-003  0.483088E-002  0.165638E-003  0.154573E-003  0.146204E-004  0.961968       0.152905E-015  0.528941E-002  0.209987       0.370890E-002  0.292373E-002  0.618889E-002  0.346007E-004  0.250965E-004  0.822886E-004  0.112026E-002  0.898037E-008  0.229073E-002  0.264247E-002  0.621972E-007  0.530937E-007  0.233817       0.246034E-001  0.345753E-006  0.923949E-007  0.537391E-016  0.290256E-003  0.193812E-004  0.143517E-002  0.834645E-001  0.338556E-002  0.692228E-019  0.466518E-001  0.656428E-001  0.165150E-004  0.404101E-005  0.864727E-022  0.135554E-006  0.564499E-001  0.211988E-002  0.198964E-007  0.432320E-005  0.750129E-005  0.159245E-005  0.112610E-010  0.167045E-001  0.199453E-004  0.140228E-009  0.328417E-003  0.360124E-005  0.150890       0.479429E-004  0.163084       0.552836E-003  0.312170E-002  0.863893E-022  0.589360E-001  0.413541E-006  0.174162E-008  0.231874E-016  0.856131E-018  0.557044E-020  0.143569E-036  0.178934E-005  0.112980E-007  0.153849E-022  0.262000E-009  0.325367E-019  0.510098E-011  0.119278E-026  0.175168       0.413629E-002  0.547452       0.160255E-006  0.455408E-009  0.250426E-005   1.74999        4.91392      -0.169526E-001   24.3958       0.481394       0.112496E-001   1.87266     
  922.000        29700.0       0.636687E-002  0.137174E-003  0.183835E-002  0.104682E-001  0.542746E-003  0.256228E-003  0.394559E-002  0.518475       0.980726       0.147562E-001  0.181876E-003  0.311931E-002  0.153773E-003  0.119749E-003  0.133480E-004  0.973682       0.137485E-015  0.256856E-002  0.100712       0.730132E-002  0.321396E-002  0.321751E-002  0.215833E-004  0.168349E-004  0.168808E-003  0.556783E-003  0.797167E-007  0.125288E-002  0.553685E-002  0.408191E-007  0.338966E-007  0.209190       0.118672E-001  0.204843E-006  0.624533E-007  0.818961E-016  0.204163E-003  0.107989E-004  0.729907E-003  0.144318       0.197220E-002  0.641348E-019  0.137273E-001  0.370177E-001  0.427920E-004  0.192715E-004  0.579643E-021  0.227408E-008  0.295809E-001  0.112643E-002  0.952696E-007  0.835075E-005  0.636479E-005  0.102921E-005  0.229512E-010  0.773415E-002  0.111606E-004  0.666307E-009  0.155021E-003  0.136123E-005  0.796512E-001  0.900081E-004  0.278295       0.403864E-003  0.162803E-002  0.929017E-022  0.325462E-001  0.142329E-006  0.500582E-008  0.117785E-015  0.874425E-017  0.109243E-018  0.555087E-035  0.648340E-006  0.532604E-008  0.464178E-021  0.169375E-009  0.926026E-018  0.451906E-011  0.846786E-025  0.826623E-001  0.187265E-002  0.268103       0.257716E-006  0.125436E-008  0.131221E-004  0.858841        2.39753      -0.173707E-002   12.3733       0.349684       0.843649E-002   1.32756     
  923.000        29200.0       0.499914E-002  0.281257E-003  0.365493E-002  0.210912E-001  0.107908E-002  0.234962E-003  0.391452E-002  0.520807       0.971262       0.101887E-001  0.440834E-003  0.319517E-002  0.185839E-003  0.134513E-003  0.145691E-004  0.965476       0.202203E-015  0.511924E-002  0.201789       0.299151E-002  0.280123E-002  0.633679E-002  0.398560E-004  0.294270E-004  0.695987E-004  0.112637E-002  0.848407E-008  0.140831E-002  0.208855E-002  0.728157E-007  0.599261E-007  0.195223       0.239494E-001  0.384719E-006  0.108758E-006  0.759666E-016  0.365439E-003  0.206844E-004  0.145374E-002  0.608614E-001  0.362170E-002  0.582199E-019  0.425751E-001  0.696442E-001  0.118381E-004  0.248825E-005  0.379369E-022  0.220294E-006  0.592716E-001  0.224501E-002  0.125588E-007  0.343824E-005  0.105562E-004  0.181712E-005  0.941380E-011  0.159969E-001  0.213467E-004  0.889669E-010  0.315331E-003  0.284127E-005  0.158700       0.375064E-004  0.121969       0.717629E-003  0.325068E-002  0.472101E-022  0.615864E-001  0.302291E-006  0.972703E-009  0.107836E-016  0.361624E-018  0.207393E-020  0.277465E-037  0.820496E-006  0.769055E-008  0.572410E-023  0.166169E-009  0.895919E-020  0.301242E-011  0.441509E-027  0.170804       0.394451E-002  0.546486       0.870694E-007  0.325035E-009  0.156720E-005   1.74453        4.87828      -0.153344E-001   24.8846       0.451555       0.987835E-002   1.76690     
  923.000        29100.0       0.503039E-002  0.282202E-003  0.366170E-002  0.211006E-001  0.107132E-002  0.235632E-003  0.397172E-002  0.521007       0.971084       0.104649E-001  0.444636E-003  0.332413E-002  0.188052E-003  0.136260E-003  0.145674E-004  0.965226       0.196957E-015  0.512542E-002  0.202159       0.305115E-002  0.280416E-002  0.631508E-002  0.393078E-004  0.290123E-004  0.706511E-004  0.112265E-002  0.850794E-008  0.147516E-002  0.213110E-002  0.715429E-007  0.588190E-007  0.198442       0.240213E-001  0.380921E-006  0.107185E-006  0.732825E-016  0.356760E-003  0.205548E-004  0.144865E-002  0.627224E-001  0.358529E-002  0.586688E-019  0.429051E-001  0.691317E-001  0.121729E-004  0.260230E-005  0.409628E-022  0.209765E-006  0.588465E-001  0.222324E-002  0.130898E-007  0.351120E-005  0.102083E-004  0.179497E-005  0.958767E-011  0.160501E-001  0.211756E-004  0.929155E-010  0.315000E-003  0.288417E-005  0.157522       0.382653E-004  0.124954       0.698407E-003  0.322314E-002  0.496997E-022  0.612077E-001  0.311002E-006  0.102845E-008  0.116120E-016  0.393661E-018  0.229136E-020  0.335608E-037  0.886331E-006  0.796084E-008  0.631703E-023  0.173089E-009  0.102989E-019  0.315842E-011  0.486440E-027  0.171195       0.394984E-002  0.546252       0.922873E-007  0.334817E-009  0.163740E-005   1.74463        4.88162      -0.154488E-001   24.8443       0.453323       0.100232E-001   1.77349     
  925.000        28200.0       0.566322E-002  0.295820E-003  0.381362E-002  0.213315E-001  0.102346E-002  0.248865E-003  0.467010E-002  0.523742       0.968318       0.140838E-001  0.490809E-003  0.505172E-002  0.164137E-003  0.155437E-003  0.146483E-004  0.961566       0.148759E-015  0.530789E-002  0.210525       0.379990E-002  0.293988E-002  0.617312E-002  0.342038E-004  0.247758E-004  0.839029E-004  0.112224E-002  0.906546E-008  0.240921E-002  0.270903E-002  0.611455E-007  0.525998E-007  0.237808       0.245983E-001  0.341880E-006  0.908710E-007  0.519929E-016  0.284022E-003  0.192304E-004  0.143197E-002  0.863953E-001  0.336796E-002  0.708882E-019  0.470372E-001  0.651367E-001  0.170995E-004  0.425611E-005  0.960705E-022  0.129920E-006  0.561972E-001  0.210973E-002  0.209650E-007  0.443296E-005  0.726921E-005  0.157437E-005  0.115643E-010  0.168200E-001  0.198200E-004  0.147819E-009  0.330210E-003  0.371075E-005  0.150264       0.493320E-004  0.168335       0.540123E-003  0.311481E-002  0.936721E-022  0.586486E-001  0.427125E-006  0.185753E-008  0.252878E-016  0.945352E-018  0.625367E-020  0.176509E-036  0.195055E-005  0.117590E-007  0.173098E-022  0.275032E-009  0.379916E-019  0.540632E-011  0.135412E-026  0.174891       0.413782E-002  0.546096       0.171074E-006  0.472194E-009  0.263889E-005   1.75065        4.91821      -0.171382E-001   24.3483       0.484658       0.113954E-001   1.88281     
  925.000        28100.0       0.572268E-002  0.297442E-003  0.382215E-002  0.212939E-001  0.101882E-002  0.249475E-003  0.473625E-002  0.523986       0.968058       0.144738E-001  0.494895E-003  0.525453E-002  0.161543E-003  0.157441E-003  0.146755E-004  0.961220       0.144070E-015  0.532633E-002  0.210963       0.387216E-002  0.294218E-002  0.613344E-002  0.336755E-004  0.243370E-004  0.852232E-004  0.111956E-002  0.913127E-008  0.249521E-002  0.277036E-002  0.600474E-007  0.517907E-007  0.241554       0.246037E-001  0.338043E-006  0.892523E-007  0.500395E-016  0.277507E-003  0.190743E-004  0.142796E-002  0.890628E-001  0.335000E-002  0.713005E-019  0.473802E-001  0.646287E-001  0.175102E-004  0.441596E-005  0.994703E-022  0.122679E-006  0.559359E-001  0.209804E-002  0.218031E-007  0.452946E-005  0.699416E-005  0.155182E-005  0.118399E-010  0.169101E-001  0.196610E-004  0.154050E-009  0.330880E-003  0.376033E-005  0.149531       0.505355E-004  0.172430       0.526383E-003  0.310191E-002  0.958728E-022  0.583733E-001  0.438023E-006  0.194302E-008  0.265375E-016  0.996319E-018  0.661868E-020  0.187826E-036  0.203562E-005  0.120883E-007  0.182181E-022  0.283231E-009  0.405649E-019  0.557426E-011  0.141198E-026  0.174552       0.411576E-002  0.544630       0.177915E-006  0.486114E-009  0.274878E-005   1.75144        4.92252      -0.172882E-001   24.3018       0.487509       0.115230E-001   1.89072     
  926.000        27400.0       0.542733E-002  0.258208E-003  0.328628E-002  0.177203E-001  0.830063E-003  0.215612E-003  0.450179E-002  0.522038       0.971621       0.148234E-001  0.446734E-003  0.544752E-002  0.138606E-003  0.150945E-003  0.174904E-004  0.965066       0.974794E-016  0.459310E-002  0.180619       0.379229E-002  0.250236E-002  0.489052E-002  0.250407E-004  0.178505E-004  0.808569E-004  0.920110E-003  0.809500E-008  0.298308E-002  0.283082E-002  0.443784E-007  0.392099E-007  0.231718       0.207085E-001  0.261304E-006  0.660684E-007  0.322864E-016  0.197158E-003  0.150620E-004  0.117805E-002  0.961411E-001  0.270670E-002  0.670919E-019  0.420763E-001  0.512335E-001  0.189318E-004  0.541303E-005  0.157292E-021  0.682910E-007  0.453829E-001  0.169636E-002  0.268024E-007  0.452400E-005  0.448775E-005  0.116981E-005  0.115996E-010  0.146193E-001  0.155036E-004  0.185134E-009  0.287202E-003  0.377900E-005  0.121352       0.526281E-004  0.183220       0.366797E-003  0.254329E-002  0.124283E-021  0.473269E-001  0.462026E-006  0.257479E-008  0.405559E-016  0.165430E-017  0.122255E-019  0.596342E-036  0.300291E-005  0.133988E-007  0.335955E-022  0.329984E-009  0.951547E-019  0.683470E-011  0.260741E-026  0.144521       0.337914E-002  0.448056       0.234660E-006  0.535826E-009  0.338200E-005   1.46686        4.13396      -0.148174E-001   19.9937       0.433304       0.108460E-001   1.66209     
  922.000        29500.0       0.643868E-002  0.141462E-003  0.188365E-002  0.107096E-001  0.547965E-003  0.258293E-003  0.404810E-002  0.518727       0.980556       0.147955E-001  0.189660E-003  0.294871E-002  0.151125E-003  0.123244E-003  0.133417E-004  0.973394       0.134127E-015  0.263216E-002  0.103274       0.735349E-002  0.321542E-002  0.328185E-002  0.215771E-004  0.168327E-004  0.169048E-003  0.565822E-003  0.737798E-007  0.134865E-002  0.555976E-002  0.405460E-007  0.335367E-007  0.214794       0.122432E-001  0.206395E-006  0.623978E-007  0.770315E-016  0.198877E-003  0.109384E-004  0.742974E-003  0.147525       0.195997E-002  0.646457E-019  0.144203E-001  0.373289E-001  0.428380E-004  0.193406E-004  0.589961E-021  0.243456E-008  0.298928E-001  0.113186E-002  0.948905E-007  0.846204E-005  0.612961E-005  0.103620E-005  0.230752E-010  0.798236E-002  0.113248E-004  0.671302E-009  0.158396E-003  0.142784E-005  0.804662E-001  0.901263E-004  0.281802       0.390601E-003  0.163795E-002  0.977004E-022  0.329012E-001  0.152297E-006  0.517627E-008  0.121614E-015  0.892312E-017  0.110682E-018  0.592573E-035  0.727756E-006  0.568001E-008  0.460999E-021  0.179976E-009  0.963035E-018  0.478413E-011  0.807514E-025  0.849146E-001  0.192625E-002  0.274229       0.271756E-006  0.125813E-008  0.131212E-004  0.877855        2.45348      -0.173636E-002   12.6293       0.356932       0.865930E-002   1.35429     
  924.000        28600.0       0.529216E-002  0.288343E-003  0.373576E-002  0.212951E-001  0.103863E-002  0.242140E-003  0.432907E-002  0.522370       0.969758       0.121794E-001  0.469212E-003  0.412915E-002  0.175657E-003  0.147175E-003  0.146123E-004  0.963474       0.169403E-015  0.519771E-002  0.206272       0.342129E-002  0.286648E-002  0.625504E-002  0.364140E-004  0.266749E-004  0.771489E-004  0.111679E-002  0.871474E-008  0.191074E-002  0.240178E-002  0.655637E-007  0.547507E-007  0.218514       0.244615E-001  0.359610E-006  0.982715E-007  0.604858E-016  0.313121E-003  0.198751E-004  0.143580E-002  0.739877E-001  0.343005E-002  0.639883E-019  0.450694E-001  0.669052E-001  0.144689E-004  0.334916E-005  0.627389E-022  0.160922E-006  0.570532E-001  0.213954E-002  0.165341E-007  0.396290E-005  0.846252E-005  0.167328E-005  0.105186E-010  0.163985E-001  0.203992E-004  0.117743E-009  0.319903E-003  0.324778E-005  0.152606       0.432045E-004  0.144902       0.601976E-003  0.312993E-002  0.682548E-022  0.595877E-001  0.367003E-006  0.139175E-008  0.172455E-016  0.613156E-018  0.379844E-020  0.763166E-037  0.133832E-005  0.975360E-008  0.104763E-022  0.220085E-009  0.198203E-019  0.416872E-011  0.808851E-027  0.174411       0.407979E-002  0.548067       0.127300E-006  0.398083E-009  0.208410E-005   1.74655        4.89996      -0.162594E-001   24.5862       0.467757       0.107215E-001   1.82712     
  926.000        27500.0       0.572599E-002  0.208988E-003  0.266081E-002  0.143120E-001  0.667771E-003  0.214682E-003  0.435883E-002  0.520402       0.975862       0.148165E-001  0.341220E-003  0.437357E-002  0.115171E-003  0.120435E-003  0.151530E-004  0.969156       0.836758E-016  0.371569E-002  0.146053       0.480833E-002  0.249365E-002  0.398142E-002  0.204015E-004  0.147546E-004  0.101202E-003  0.740878E-003  0.178949E-007  0.282801E-002  0.362278E-002  0.365007E-007  0.323896E-007  0.227691       0.168568E-001  0.212756E-006  0.546052E-007  0.314552E-016  0.159006E-003  0.122692E-004  0.952482E-003  0.118933       0.219876E-002  0.657653E-019  0.317800E-001  0.416181E-001  0.275635E-004  0.107793E-004  0.429798E-021  0.355016E-007  0.364672E-001  0.135861E-002  0.516230E-007  0.571899E-005  0.367815E-005  0.968709E-006  0.143560E-010  0.118151E-001  0.126538E-004  0.360016E-009  0.232002E-003  0.307391E-005  0.977211E-001  0.646141E-004  0.223992       0.295020E-003  0.204074E-002  0.145038E-021  0.384382E-001  0.379003E-006  0.423366E-008  0.926553E-016  0.560270E-017  0.629578E-019  0.619247E-035  0.278499E-005  0.118821E-007  0.224660E-021  0.320431E-009  0.702239E-018  0.736866E-011  0.298107E-025  0.116411       0.271303E-002  0.360933       0.317188E-006  0.789131E-009  0.685740E-005   1.18063        3.33022      -0.968195E-002   16.1110       0.393752       0.101311E-001   1.50114     
  924.000        28800.0       0.521516E-002  0.286838E-003  0.372141E-002  0.212752E-001  0.105353E-002  0.240407E-003  0.420665E-002  0.521927       0.970171       0.115753E-001  0.461174E-003  0.384108E-002  0.179109E-003  0.143133E-003  0.146620E-004  0.964032       0.178797E-015  0.518475E-002  0.205489       0.328936E-002  0.285779E-002  0.629347E-002  0.374269E-004  0.274366E-004  0.748637E-004  0.112287E-002  0.865368E-008  0.175156E-002  0.230837E-002  0.679570E-007  0.567789E-007  0.211631       0.243222E-001  0.367028E-006  0.101255E-006  0.650701E-016  0.328748E-003  0.201327E-004  0.144603E-002  0.697856E-001  0.349648E-002  0.629237E-019  0.443921E-001  0.678976E-001  0.137103E-004  0.307757E-005  0.546993E-022  0.178218E-006  0.578703E-001  0.218077E-002  0.152774E-007  0.381026E-005  0.908165E-005  0.171818E-005  0.101549E-010  0.163144E-001  0.207679E-004  0.108564E-009  0.320393E-003  0.315145E-005  0.154842       0.415200E-004  0.138240       0.635985E-003  0.318111E-002  0.620268E-022  0.603268E-001  0.347398E-006  0.125417E-008  0.150853E-016  0.527076E-018  0.319159E-020  0.568973E-037  0.116635E-005  0.913098E-008  0.882349E-023  0.203766E-009  0.157361E-019  0.381608E-011  0.683300E-027  0.173626       0.406787E-002  0.548581       0.114372E-006  0.375810E-009  0.191682E-005   1.74630        4.89310      -0.159954E-001   24.6687       0.463597       0.104768E-001   1.81205     
  921.000        30000.0       0.242252E-002  0.150685E-004  0.167617E-003  0.110902E-002  0.729964E-004  0.902895E-004  0.940237E-003  0.506569       0.993245       0.828550E-002  0.616997E-004  0.400823E-002  0.946088E-004  0.107861E-003  0.119262E-004  0.990776       0.216419E-016  0.230128E-003  0.899317E-002  0.366907E-002  0.807639E-003  0.391437E-003  0.274563E-005  0.241876E-005  0.759741E-004  0.606418E-004  0.116344E-006  0.240931E-003  0.164392E-002  0.496673E-008  0.332695E-008  0.505439E-001  0.142063E-002  0.257204E-007  0.897324E-008  0.190480E-016  0.241023E-004  0.134361E-005  0.775624E-004  0.513900E-001  0.183730E-003  0.112006E-019  0.808553E-003  0.334258E-002  0.219587E-004  0.198342E-004  0.111251E-020  0.544104E-011  0.392270E-002  0.127664E-003  0.106663E-006  0.417239E-005  0.864320E-006  0.146508E-006  0.105464E-010  0.829565E-003  0.138086E-005  0.851838E-009  0.161101E-004  0.102933E-006  0.104919E-001  0.350450E-004  0.123647       0.491286E-004  0.182778E-003  0.360906E-022  0.292742E-002  0.923932E-008  0.281261E-008  0.130924E-015  0.198850E-016  0.502598E-018  0.901577E-034  0.917464E-007  0.490411E-009  0.310147E-020  0.221277E-010  0.810488E-017  0.837451E-012  0.118807E-023  0.887329E-002  0.196208E-003  0.290051E-001  0.146064E-006  0.528301E-009  0.111858E-004  0.903612E-001  0.257753      -0.122224E-002   1.35301       0.729207E-001  0.175926E-002  0.304275     
  923.000        29400.0       0.493921E-002  0.280051E-003  0.364025E-002  0.210693E-001  0.109357E-002  0.233754E-003  0.380142E-002  0.520413       0.971621       0.966832E-002  0.433481E-003  0.294910E-002  0.193562E-003  0.131145E-003  0.144974E-004  0.965953       0.212799E-015  0.510491E-002  0.200983       0.287609E-002  0.279574E-002  0.638300E-002  0.409788E-004  0.302972E-004  0.675116E-004  0.113401E-002  0.843187E-008  0.128664E-002  0.200397E-002  0.752029E-007  0.617666E-007  0.188871       0.237978E-001  0.392219E-006  0.111933E-006  0.809822E-016  0.382165E-003  0.209468E-004  0.146320E-002  0.571772E-001  0.368940E-002  0.572821E-019  0.419353E-001  0.706043E-001  0.112219E-004  0.227942E-005  0.333246E-022  0.240154E-006  0.600665E-001  0.228395E-002  0.115681E-007  0.330130E-005  0.112711E-004  0.186712E-005  0.906463E-011  0.159291E-001  0.217371E-004  0.815452E-010  0.315619E-003  0.276163E-005  0.160901       0.360198E-004  0.116303       0.754620E-003  0.329912E-002  0.432620E-022  0.622954E-001  0.285928E-006  0.871266E-009  0.938981E-017  0.308831E-018  0.172709E-020  0.202803E-037  0.712575E-006  0.719941E-008  0.480704E-023  0.154002E-009  0.697236E-020  0.276397E-011  0.375462E-027  0.170031       0.393123E-002  0.546891       0.779953E-007  0.306415E-009  0.143428E-005   1.74423        4.87154      -0.151132E-001   24.9637       0.447892       0.968977E-002   1.75374     
  924.000        28500.0       0.533197E-002  0.289617E-003  0.374233E-002  0.212911E-001  0.103174E-002  0.242967E-003  0.439055E-002  0.522606       0.969513       0.125289E-001  0.473145E-003  0.431772E-002  0.173866E-003  0.148964E-003  0.146474E-004  0.963155       0.164750E-015  0.520561E-002  0.206612       0.348870E-002  0.286980E-002  0.623180E-002  0.359135E-004  0.262859E-004  0.782948E-004  0.111412E-002  0.875135E-008  0.199183E-002  0.244937E-002  0.643847E-007  0.537671E-007  0.221969       0.245089E-001  0.355763E-006  0.967208E-007  0.583182E-016  0.305727E-003  0.197401E-004  0.143072E-002  0.762056E-001  0.340154E-002  0.643427E-019  0.454081E-001  0.663902E-001  0.148383E-004  0.348762E-005  0.662575E-022  0.153053E-006  0.566707E-001  0.212055E-002  0.171942E-007  0.404695E-005  0.817497E-005  0.165230E-005  0.107309E-010  0.164691E-001  0.202401E-004  0.122849E-009  0.319673E-003  0.328992E-005  0.151538       0.440870E-004  0.148233       0.586017E-003  0.310633E-002  0.707913E-022  0.592275E-001  0.377034E-006  0.146397E-008  0.183405E-016  0.657051E-018  0.410913E-020  0.862137E-037  0.142292E-005  0.100658E-007  0.112885E-022  0.228086E-009  0.219714E-019  0.433751E-011  0.865665E-027  0.174609       0.407501E-002  0.547446       0.133759E-006  0.409537E-009  0.217255E-005   1.74678        4.90363      -0.163935E-001   24.5411       0.469902       0.108444E-001   1.83425     
  923.000        29100.0       0.503039E-002  0.282202E-003  0.366170E-002  0.211006E-001  0.107132E-002  0.235632E-003  0.397172E-002  0.521007       0.971084       0.104649E-001  0.444636E-003  0.332413E-002  0.188052E-003  0.136260E-003  0.145674E-004  0.965226       0.196957E-015  0.512542E-002  0.202159       0.305115E-002  0.280416E-002  0.631508E-002  0.393078E-004  0.290123E-004  0.706511E-004  0.112265E-002  0.850794E-008  0.147516E-002  0.213110E-002  0.715429E-007  0.588190E-007  0.198442       0.240213E-001  0.380921E-006  0.107185E-006  0.732825E-016  0.356760E-003  0.205548E-004  0.144865E-002  0.627224E-001  0.358529E-002  0.586688E-019  0.429051E-001  0.691317E-001  0.121729E-004  0.260230E-005  0.409628E-022  0.209765E-006  0.588465E-001  0.222324E-002  0.130898E-007  0.351120E-005  0.102083E-004  0.179497E-005  0.958767E-011  0.160501E-001  0.211756E-004  0.929155E-010  0.315000E-003  0.288417E-005  0.157522       0.382653E-004  0.124954       0.698407E-003  0.322314E-002  0.496997E-022  0.612077E-001  0.311002E-006  0.102845E-008  0.116120E-016  0.393661E-018  0.229136E-020  0.335608E-037  0.886331E-006  0.796084E-008  0.631703E-023  0.173089E-009  0.102989E-019  0.315842E-011  0.486440E-027  0.171195       0.394984E-002  0.546252       0.922873E-007  0.334817E-009  0.163740E-005   1.74463        4.88162      -0.154488E-001   24.8443       0.453323       0.100232E-001   1.77349     
  927.000        27000.0       0.313705E-002  0.320278E-003  0.331923E-002  0.205860E-001  0.107272E-002  0.163589E-003  0.217467E-002  0.518214       0.970243       0.941802E-002  0.544459E-003  0.712082E-002  0.190183E-003  0.203443E-003  0.251269E-004  0.966885       0.119331E-015  0.461487E-002  0.181029       0.393385E-003  0.927150E-003  0.672386E-002  0.327185E-004  0.237602E-004  0.710889E-005  0.111256E-002  0.513050E-010  0.116405E-002  0.159865E-003  0.599576E-007  0.511722E-007  0.907722E-001  0.289330E-001  0.344980E-006  0.873513E-007  0.196622E-016  0.213504E-003  0.202249E-004  0.144164E-002  0.752485E-002  0.265379E-002  0.192120E-019  0.499075E-001  0.499076E-001  0.438790E-006  0.348342E-007  0.308169E-024  0.699395E-004  0.584922E-001  0.197063E-002  0.161949E-009  0.472417E-006  0.531204E-005  0.157775E-005  0.102385E-011  0.180238E-001  0.209931E-004  0.141206E-011  0.364471E-003  0.461947E-005  0.156301       0.379309E-005  0.167798E-001  0.384057E-003  0.297908E-002  0.134355E-022  0.467074E-001  0.133005E-006  0.146196E-010  0.649780E-019  0.718019E-021  0.145743E-023  0.645820E-041  0.210092E-006  0.116824E-008  0.117272E-026  0.870970E-011  0.111700E-023  0.546129E-013  0.781720E-032  0.173199       0.409613E-002  0.534641       0.736355E-008  0.928234E-011  0.161375E-007   1.68167        4.89085      -0.289495E-004   23.7352       0.342859       0.658528E-002   1.44161     
  921.000        30200.0       0.243458E-002  0.148658E-004  0.166256E-003  0.110200E-002  0.734588E-004  0.912046E-004  0.929924E-003  0.506567       0.993252       0.827956E-002  0.570120E-004  0.400827E-002  0.946098E-004  0.989410E-004  0.119264E-004  0.990796       0.225700E-016  0.228441E-003  0.891931E-002  0.370392E-002  0.822345E-003  0.391078E-003  0.280126E-005  0.246602E-005  0.772956E-004  0.607764E-004  0.127897E-006  0.226980E-003  0.166178E-002  0.509552E-008  0.342670E-008  0.499863E-001  0.140097E-002  0.260005E-007  0.914490E-008  0.206086E-016  0.252112E-004  0.135010E-005  0.775690E-004  0.509914E-001  0.187632E-003  0.113084E-019  0.782684E-003  0.337359E-002  0.222561E-004  0.200222E-004  0.110834E-020  0.518913E-011  0.394677E-002  0.129240E-003  0.108351E-006  0.418652E-005  0.917310E-006  0.148313E-006  0.106616E-010  0.818241E-003  0.138745E-005  0.857498E-009  0.160655E-004  0.998352E-007  0.105872E-001  0.355707E-004  0.124216       0.518432E-004  0.185188E-003  0.348599E-022  0.294708E-002  0.875864E-008  0.275121E-008  0.128143E-015  0.196752E-016  0.500394E-018  0.850624E-034  0.828348E-007  0.466178E-009  0.315179E-020  0.211014E-010  0.784890E-017  0.801322E-012  0.125935E-023  0.878586E-002  0.194251E-003  0.288560E-001  0.140371E-006  0.533571E-009  0.113158E-004  0.899245E-001  0.256183      -0.121526E-002   1.34924       0.725302E-001  0.173886E-002  0.303754     
  921.000        30100.0       0.242386E-002  0.149833E-004  0.166801E-003  0.110477E-002  0.732334E-004  0.907058E-004  0.934440E-003  0.506571       0.993252       0.827682E-002  0.497838E-004  0.400827E-002  0.946098E-004  0.842816E-004  0.119264E-004  0.990811       0.221027E-016  0.229102E-003  0.894899E-002  0.368504E-002  0.814488E-003  0.391071E-003  0.277188E-005  0.244192E-005  0.765947E-004  0.606587E-004  0.121403E-006  0.233254E-003  0.165167E-002  0.502712E-008  0.337080E-008  0.502316E-001  0.140968E-002  0.258497E-007  0.905770E-008  0.197643E-016  0.246069E-004  0.134647E-005  0.775275E-004  0.511514E-001  0.185370E-003  0.112408E-019  0.794307E-003  0.335559E-002  0.220882E-004  0.199154E-004  0.110911E-020  0.530237E-011  0.393514E-002  0.128416E-003  0.107461E-006  0.418710E-005  0.890593E-006  0.147712E-006  0.106195E-010  0.824800E-003  0.138658E-005  0.856036E-009  0.160548E-004  0.101123E-006  0.105205E-001  0.352251E-004  0.123692       0.502939E-004  0.183571E-003  0.354465E-022  0.293517E-002  0.897166E-008  0.277947E-008  0.129447E-015  0.197688E-016  0.501171E-018  0.875053E-034  0.867198E-007  0.477187E-009  0.312224E-020  0.215783E-010  0.797314E-017  0.818446E-012  0.121742E-023  0.882347E-002  0.195144E-003  0.289138E-001  0.143068E-006  0.530523E-009  0.112422E-004  0.900768E-001  0.256776      -0.121872E-002   1.35031       0.726688E-001  0.174660E-002  0.303642     
