|6.6.6
GLOSS_lagged_3_1.tab                                                                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  925.000        28300.0       0.899196E-001  0.136745E-003  0.113463E-002  0.167547E-001  0.324374E-002  0.545002E-002  0.375920E-002  0.630220       0.880854       0.123224       0.774264E-002  0.338350E-001   0.00000       0.309136E-004  0.346066E-006  0.828955       0.167478E-014  0.160211E-002  0.664288E-001  0.277626       0.498168E-002  0.329283E-001  0.177094E-003  0.329288E-003  0.176601E-002  0.301311E-002  0.110166E-001  0.821480E-003  0.380218E-002  0.618518E-011  0.131316E-015  0.178324       0.482061E-001  0.617445E-006  0.426244E-006  0.429771E-014  0.282639E-003  0.423680E-004  0.105363E-002  0.400133       0.207434E-002  0.940418E-018  0.248360E-002  0.208830E-001  0.675068E-001  0.675040       0.637489E-015  0.223631E-023  0.189427       0.260992E-002  0.546557E-002  0.579997E-004  0.686965E-005  0.390804E-005  0.751745E-010  0.820470E-002  0.186437E-004  0.339291E-004  0.416277E-007  0.101331E-013  0.890872       0.635472E-003   4.57454       0.141223E-002  0.751686E-002  0.161359E-018  0.185773E-001  0.655104E-007  0.202469E-004  0.113559E-010  0.175114E-010  0.479133E-011  0.229370E-024  0.265757E-004  0.120380E-007  0.869661E-013  0.187819E-008  0.132716E-008  0.245813E-009  0.292351E-015  0.170653       0.320126E-002  0.499375       0.189314E-002  0.745532E-006  0.177417        1.36158        4.62017      -0.812066E-001   21.9065        1.80491      -0.917413E-001   8.35249     
  922.000        29700.0       0.464657E-001  0.374732E-003  0.100535E-002  0.172036E-001  0.411432E-002  0.627364E-002  0.239575E-002  0.587605       0.905580       0.795831E-001  0.723910E-002  0.330128E-001   0.00000       0.182529E-004  0.292232E-006  0.875522       0.289462E-014  0.136997E-002  0.560138E-001  0.282847       0.588670E-002  0.460822E-001  0.297987E-003  0.602922E-003  0.185300E-002  0.387865E-002  0.227470E-001  0.360751E-003  0.297636E-002  0.447126E-011  0.621478E-016  0.100120       0.368882E-001  0.583919E-006  0.465532E-006  0.740145E-014  0.304376E-003  0.495802E-004  0.978759E-003  0.265029       0.176360E-002  0.846840E-018  0.240598E-002  0.235725E-001  0.653157E-001  0.581826       0.378840E-015  0.143087E-023  0.230467       0.317334E-002  0.520289E-002  0.126733E-003  0.344228E-004  0.150428E-004  0.166436E-009  0.214338E-001  0.614644E-004  0.823617E-004  0.182933E-007  0.239861E-014  0.646451       0.299137E-003   2.04399       0.138521E-002  0.528444E-002  0.832807E-019  0.205352E-001  0.566673E-007  0.166485E-004  0.803178E-011  0.120742E-010  0.307765E-011  0.695477E-025  0.140497E-004  0.114433E-007  0.689656E-013  0.196492E-008  0.796981E-009  0.282903E-009  0.349863E-015  0.163613       0.298644E-002  0.498534       0.115989E-002  0.735018E-006  0.160607        1.33922        4.54826      -0.612465E-001   22.5844        1.51477      -0.876683E-001   5.30864     
  923.000        29200.0       0.890658E-001  0.124279E-003  0.112435E-002  0.166206E-001  0.301323E-002  0.595334E-002  0.405626E-002  0.629122       0.884274       0.118737       0.834361E-002  0.301628E-001   0.00000       0.222559E-004  0.211491E-006  0.832225       0.289634E-014  0.161125E-002  0.660739E-001  0.303977       0.539514E-002  0.318911E-001  0.195218E-003  0.386255E-003  0.198511E-002  0.265885E-002  0.182828E-001  0.578363E-003  0.372209E-002  0.784212E-011  0.140372E-015  0.193736       0.523779E-001  0.781660E-006  0.598457E-006  0.821697E-014  0.377193E-003  0.485730E-004  0.120571E-002  0.385035       0.204196E-002  0.899957E-018  0.184730E-002  0.207738E-001  0.715464E-001  0.743997       0.610058E-015  0.120249E-023  0.177206       0.232117E-002  0.509817E-002  0.682641E-004  0.102611E-004  0.484616E-005  0.863312E-010  0.747119E-002  0.207219E-004  0.394812E-004  0.344886E-007  0.591056E-014  0.915804       0.602282E-003   4.53198       0.168658E-002  0.713690E-002  0.129014E-018  0.181950E-001  0.373422E-007  0.159134E-004  0.905390E-011  0.154497E-010  0.452976E-011  0.162199E-024  0.124826E-004  0.690480E-008  0.899101E-013  0.108511E-008  0.105715E-008  0.143012E-009  0.358760E-015  0.166593       0.312502E-002  0.502997       0.160808E-002  0.709341E-006  0.178601        1.32681        4.54395      -0.800612E-001   22.5363        1.86425      -0.991346E-001   8.43034     
  923.000        29100.0       0.909933E-001  0.125686E-003  0.113270E-002  0.166358E-001  0.284500E-002  0.576620E-002  0.404155E-002  0.629882       0.884710       0.119099       0.827722E-002  0.289832E-001   0.00000       0.222180E-004  0.211131E-006  0.831938       0.272271E-014  0.163060E-002  0.668111E-001  0.295939       0.520645E-002  0.314985E-001  0.189281E-003  0.372456E-003  0.196163E-002  0.262074E-002  0.167568E-001  0.605574E-003  0.372627E-002  0.751060E-011  0.131033E-015  0.193132       0.530375E-001  0.775225E-006  0.585181E-006  0.752523E-014  0.361977E-003  0.478795E-004  0.120414E-002  0.386525       0.196869E-002  0.897078E-018  0.190266E-002  0.206590E-001  0.708713E-001  0.742172       0.617248E-015  0.117812E-023  0.167877       0.219905E-002  0.485351E-002  0.678255E-004  0.974531E-005  0.476591E-005  0.853127E-010  0.758551E-002  0.206690E-004  0.395119E-004  0.348960E-007  0.601537E-014  0.932216       0.612933E-003   4.65315       0.164768E-002  0.725071E-002  0.133145E-018  0.181441E-001  0.392422E-007  0.163038E-004  0.928885E-011  0.157268E-010  0.459516E-011  0.173828E-024  0.138758E-004  0.721314E-008  0.894245E-013  0.112654E-008  0.109393E-008  0.147556E-009  0.343636E-015  0.167513       0.316918E-002  0.504685       0.166802E-002  0.707753E-006  0.178173        1.32962        4.54868      -0.806462E-001   22.5801        1.86229      -0.983410E-001   8.55012     
  925.000        28200.0       0.419448E-001  0.567184E-004  0.490028E-003  0.693776E-002  0.973438E-003  0.211424E-002  0.171051E-002  0.574746       0.925965       0.823776E-001  0.347836E-002  0.415577E-001   0.00000       0.273948E-004  0.378589E-006  0.902321       0.821911E-015  0.627370E-003  0.261919E-001  0.989643E-001  0.167756E-002  0.111236E-001  0.590376E-004  0.116775E-003  0.554795E-003  0.990244E-003  0.411313E-002  0.331666E-003  0.126896E-002  0.222577E-011  0.428816E-016  0.746232E-001  0.195804E-001  0.245594E-006  0.180191E-006  0.198547E-014  0.108882E-003  0.169112E-004  0.437306E-003  0.150000       0.829977E-003  0.350620E-018  0.859581E-003  0.726461E-002  0.268988E-001  0.281155       0.291817E-015  0.600169E-024  0.519037E-001  0.666611E-003  0.157480E-002  0.237135E-004  0.259719E-005  0.160113E-005  0.295864E-010  0.310469E-002  0.717730E-005  0.150407E-004  0.158270E-007  0.357685E-014  0.386329       0.258594E-003   1.94280       0.579013E-003  0.310745E-002  0.727377E-019  0.646538E-002  0.225061E-007  0.790198E-005  0.470235E-011  0.757364E-011  0.217563E-011  0.122879E-024  0.103121E-004  0.423909E-008  0.400787E-013  0.679859E-009  0.646069E-009  0.917247E-010  0.140210E-015  0.649235E-001  0.117549E-002  0.187780       0.834532E-003  0.278529E-006  0.699289E-001  0.509590        1.76131      -0.325070E-001   8.22561       0.715873      -0.374339E-001   3.42930     
  925.000        28100.0       0.896871E-001  0.138888E-003  0.113576E-002  0.167034E-001  0.329133E-002  0.530920E-002  0.374190E-002  0.629648       0.881110       0.122911       0.766695E-002  0.338551E-001   0.00000       0.309320E-004  0.346273E-006  0.829449       0.155004E-014  0.160791E-002  0.664670E-001  0.270237       0.481675E-002  0.326785E-001  0.172944E-003  0.319440E-003  0.172107E-002  0.302454E-002  0.101007E-001  0.858259E-003  0.378422E-002  0.586637E-011  0.122728E-015  0.177002       0.483548E-001  0.606747E-006  0.412624E-006  0.392515E-014  0.272225E-003  0.415398E-004  0.103731E-002  0.400181       0.206869E-002  0.936839E-018  0.257180E-002  0.207357E-001  0.665641E-001  0.666923       0.638035E-015  0.224591E-023  0.192064       0.265555E-002  0.556085E-002  0.565543E-004  0.642546E-005  0.380181E-005  0.735470E-010  0.833287E-002  0.183986E-004  0.334703E-004  0.414543E-007  0.102636E-013  0.888171       0.635109E-003   4.55986       0.135984E-002  0.753800E-002  0.165719E-018  0.185624E-001  0.699726E-007  0.208345E-004  0.116606E-010  0.177696E-010  0.482751E-011  0.243035E-024  0.293345E-004  0.127488E-007  0.856115E-013  0.197170E-008  0.135986E-008  0.255797E-009  0.275283E-015  0.170052       0.317492E-002  0.497193       0.194337E-002  0.747411E-006  0.177375        1.36571        4.63015      -0.812446E-001   21.8568        1.79577      -0.908165E-001   8.31619     
  926.000        27400.0       0.471709E-001  0.583754E-004  0.517336E-003  0.699766E-002  0.987435E-003  0.189607E-002  0.167105E-002  0.579153       0.924616       0.862294E-001  0.346709E-002  0.407278E-001   0.00000       0.336580E-004  0.376789E-006  0.898658       0.548291E-015  0.675136E-003  0.278627E-001  0.892787E-001  0.148625E-002  0.108094E-001  0.530005E-004  0.973342E-004  0.523657E-003  0.105045E-002  0.284461E-002  0.430288E-003  0.135861E-002  0.185074E-011  0.353761E-016  0.729957E-001  0.196052E-001  0.224277E-006  0.148627E-006  0.125825E-014  0.943250E-004  0.153757E-004  0.422999E-003  0.160212       0.851014E-003  0.371986E-018  0.107851E-002  0.744383E-002  0.266961E-001  0.279274       0.313448E-015  0.691688E-024  0.528536E-001  0.717661E-003  0.170611E-002  0.203451E-004  0.183743E-005  0.128156E-005  0.260721E-010  0.322449E-002  0.639413E-005  0.135551E-004  0.186131E-007  0.491755E-014  0.415618       0.306532E-003   2.22061       0.545611E-003  0.358803E-002  0.862092E-019  0.681038E-002  0.337634E-007  0.965549E-005  0.570986E-011  0.865867E-011  0.239949E-011  0.171216E-024  0.179779E-004  0.611012E-008  0.398331E-013  0.937884E-009  0.767923E-009  0.120778E-009  0.113401E-015  0.659256E-001  0.119448E-002  0.190032       0.974433E-003  0.300097E-006  0.736352E-001  0.535053        1.82633      -0.337998E-001   8.34240       0.738045      -0.371686E-001   3.74297     
  922.000        29500.0       0.860228E-001  0.135195E-003  0.111517E-002  0.165763E-001  0.299619E-002  0.610719E-002  0.381221E-002  0.625468       0.887020       0.114521       0.832597E-002  0.291458E-001   0.00000       0.223427E-004  0.212316E-006  0.836606       0.314666E-014  0.160127E-002  0.653696E-001  0.309369       0.558046E-002  0.327645E-001  0.206719E-003  0.412381E-003  0.205485E-002  0.269258E-002  0.203358E-001  0.525638E-003  0.370628E-002  0.779616E-011  0.137023E-015  0.180946       0.498376E-001  0.769925E-006  0.598994E-006  0.865225E-014  0.376431E-003  0.496603E-004  0.121480E-002  0.374628       0.193191E-002  0.880411E-018  0.183809E-002  0.210799E-001  0.717937E-001  0.738783       0.569123E-015  0.120850E-023  0.175931       0.230408E-002  0.496269E-002  0.749182E-004  0.122697E-004  0.555357E-005  0.951052E-010  0.810702E-002  0.233100E-004  0.432514E-004  0.333698E-007  0.544352E-014  0.907741       0.578961E-003   4.34267       0.174171E-002  0.701984E-002  0.116166E-018  0.184281E-001  0.363958E-007  0.155990E-004  0.868541E-011  0.148267E-010  0.431719E-011  0.138484E-024  0.115086E-004  0.686043E-008  0.888582E-013  0.109924E-008  0.100934E-008  0.147696E-009  0.380866E-015  0.165215       0.308941E-002  0.503030       0.151141E-002  0.710382E-006  0.177461        1.32344        4.53137      -0.774029E-001   22.7055        1.84498      -0.992961E-001   8.20708     
  924.000        28600.0       0.497332E-001  0.572809E-004  0.536993E-003  0.761547E-002  0.107757E-002  0.240734E-002  0.175936E-002  0.581427       0.925180       0.854502E-001  0.387415E-002  0.372000E-001   0.00000       0.241216E-004  0.374898E-006  0.897481       0.819414E-015  0.701777E-003  0.291758E-001  0.113989       0.197775E-002  0.125149E-001  0.700233E-004  0.129970E-003  0.715776E-003  0.113722E-002  0.556443E-002  0.313846E-003  0.158432E-002  0.268580E-011  0.538698E-016  0.778564E-001  0.205601E-001  0.274438E-006  0.191775E-006  0.210623E-014  0.132261E-003  0.184443E-004  0.481452E-003  0.172536       0.916743E-003  0.391882E-018  0.931398E-003  0.872775E-002  0.305492E-001  0.316583       0.288909E-015  0.649343E-024  0.582746E-001  0.794830E-003  0.185129E-002  0.247303E-004  0.305828E-005  0.159763E-005  0.328332E-010  0.318600E-002  0.748952E-005  0.155134E-004  0.192778E-007  0.408655E-014  0.448332       0.327570E-003   2.35851       0.769394E-003  0.374236E-002  0.654322E-019  0.769338E-002  0.226118E-007  0.834408E-005  0.479114E-011  0.781873E-011  0.223962E-011  0.101433E-024  0.867695E-005  0.420748E-008  0.422321E-013  0.664959E-009  0.602153E-009  0.881399E-010  0.153002E-015  0.719666E-001  0.131888E-002  0.210901       0.798400E-003  0.322416E-006  0.803522E-001  0.573221        1.95315      -0.350956E-001   9.29779       0.815970      -0.420703E-001   4.04605     
  926.000        27500.0       0.514870E-001  0.553242E-004  0.531089E-003  0.717740E-002  0.111967E-002  0.193716E-002  0.158309E-002  0.585371       0.918632       0.937464E-001  0.359640E-002  0.443380E-001   0.00000       0.284515E-004  0.375022E-006  0.890648       0.418431E-015  0.689282E-003  0.286315E-001  0.907154E-001  0.154685E-002  0.112665E-001  0.553701E-004  0.946269E-004  0.544496E-003  0.118204E-002  0.302810E-002  0.430299E-003  0.150058E-002  0.181322E-011  0.398854E-016  0.692072E-001  0.183222E-001  0.208421E-006  0.128119E-006  0.997416E-015  0.976811E-004  0.148481E-004  0.407234E-003  0.170252       0.986715E-003  0.397503E-018  0.117256E-002  0.815421E-002  0.280756E-001  0.285287       0.312345E-015  0.846879E-024  0.597544E-001  0.866063E-003  0.205333E-002  0.173381E-004  0.162175E-005  0.104678E-005  0.242608E-010  0.305916E-002  0.560550E-005  0.120242E-004  0.218755E-007  0.613312E-014  0.445797       0.360463E-003   2.43109       0.649026E-003  0.411385E-002  0.840177E-019  0.742456E-002  0.377649E-007  0.105276E-004  0.609688E-011  0.911827E-011  0.248146E-011  0.163561E-024  0.176355E-004  0.685165E-008  0.415316E-013  0.105469E-008  0.781240E-009  0.136194E-009  0.119576E-015  0.680920E-001  0.120602E-002  0.194931       0.940376E-003  0.333795E-006  0.803844E-001  0.563350        1.90085      -0.350356E-001   8.53889       0.778888      -0.387010E-001   4.02245     
  924.000        28800.0       0.446595E-001  0.621229E-004  0.534041E-003  0.778165E-002  0.133553E-002  0.257671E-002  0.176370E-002  0.577224       0.925638       0.821047E-001  0.383002E-002  0.382840E-001   0.00000       0.242194E-004  0.376419E-006  0.900190       0.906801E-015  0.693277E-003  0.288338E-001  0.120728       0.215450E-002  0.135462E-001  0.768859E-004  0.146074E-003  0.758136E-003  0.123513E-002  0.611877E-002  0.304123E-003  0.161284E-002  0.279826E-011  0.566530E-016  0.774206E-001  0.205820E-001  0.280771E-006  0.203063E-006  0.241696E-014  0.138644E-003  0.189999E-004  0.476174E-003  0.169626       0.945830E-003  0.400930E-018  0.940459E-003  0.897249E-002  0.304600E-001  0.308714       0.277780E-015  0.719255E-024  0.718910E-001  0.978943E-003  0.216218E-002  0.264252E-004  0.352699E-005  0.181638E-005  0.350305E-010  0.343398E-002  0.824333E-005  0.161672E-004  0.176467E-007  0.378337E-014  0.415580       0.294674E-003   2.08899       0.729829E-003  0.344153E-002  0.643077E-019  0.789033E-002  0.230321E-007  0.821017E-005  0.465854E-011  0.752820E-011  0.213003E-011  0.900896E-025  0.833771E-005  0.430154E-008  0.408109E-013  0.682581E-009  0.558610E-009  0.908545E-010  0.152310E-015  0.729619E-001  0.134404E-002  0.214561       0.764946E-003  0.325814E-006  0.797746E-001  0.583116        1.98341      -0.375814E-001   9.45542       0.803877      -0.418395E-001   3.75937     
  921.000        30000.0       0.434755E-001  0.409827E-003  0.962467E-003  0.171014E-001  0.439944E-002  0.639951E-002  0.233436E-002  0.584665       0.907544       0.761454E-001  0.731859E-002  0.324305E-001   0.00000       0.167529E-004  0.254762E-006  0.878873       0.307223E-014  0.131542E-002  0.534921E-001  0.284167       0.595641E-002  0.469163E-001  0.317776E-003  0.644718E-003  0.190067E-002  0.392558E-002  0.269270E-001  0.306395E-003  0.294999E-002  0.446658E-011  0.573360E-016  0.962403E-001  0.368424E-001  0.613717E-006  0.496851E-006  0.855717E-014  0.333202E-003  0.506855E-004  0.952964E-003  0.254882       0.182376E-002  0.831189E-018  0.226520E-002  0.241181E-001  0.655369E-001  0.583151       0.350225E-015  0.115981E-023  0.245931       0.340803E-002  0.554235E-002  0.138496E-003  0.429480E-004  0.173982E-004  0.186051E-009  0.233826E-001  0.696714E-004  0.922394E-004  0.161187E-007  0.184874E-014  0.626108       0.281085E-003   1.88580       0.145117E-002  0.511190E-002  0.730108E-019  0.209396E-001  0.502007E-007  0.156251E-004  0.740525E-011  0.113211E-010  0.290190E-011  0.571055E-025  0.109320E-004  0.100632E-007  0.662478E-013  0.171576E-008  0.700526E-009  0.245250E-009  0.348319E-015  0.161278       0.290079E-002  0.496649       0.104599E-002  0.739258E-006  0.162408        1.33719        4.53562      -0.583005E-001   22.7566        1.51014      -0.888513E-001   5.13764     
  923.000        29400.0       0.890658E-001  0.124279E-003  0.112435E-002  0.166206E-001  0.301323E-002  0.595334E-002  0.405626E-002  0.629122       0.884274       0.118737       0.834361E-002  0.301628E-001   0.00000       0.222559E-004  0.211491E-006  0.832225       0.289634E-014  0.161125E-002  0.660739E-001  0.303977       0.539514E-002  0.318911E-001  0.195218E-003  0.386255E-003  0.198511E-002  0.265885E-002  0.182828E-001  0.578363E-003  0.372209E-002  0.784212E-011  0.140372E-015  0.193736       0.523779E-001  0.781660E-006  0.598457E-006  0.821697E-014  0.377193E-003  0.485730E-004  0.120571E-002  0.385035       0.204196E-002  0.899957E-018  0.184730E-002  0.207738E-001  0.715464E-001  0.743997       0.610058E-015  0.120249E-023  0.177206       0.232117E-002  0.509817E-002  0.682641E-004  0.102611E-004  0.484616E-005  0.863312E-010  0.747119E-002  0.207219E-004  0.394812E-004  0.344886E-007  0.591056E-014  0.915804       0.602282E-003   4.53198       0.168658E-002  0.713690E-002  0.129014E-018  0.181950E-001  0.373422E-007  0.159134E-004  0.905390E-011  0.154497E-010  0.452976E-011  0.162199E-024  0.124826E-004  0.690480E-008  0.899101E-013  0.108511E-008  0.105715E-008  0.143012E-009  0.358760E-015  0.166593       0.312502E-002  0.502997       0.160808E-002  0.709341E-006  0.178601        1.32681        4.54395      -0.800612E-001   22.5363        1.86425      -0.991346E-001   8.43034     
  924.000        28500.0       0.441173E-001  0.415742E-003  0.998104E-003  0.172123E-001  0.383791E-002  0.535430E-002  0.249696E-002  0.586514       0.902997       0.823850E-001  0.672372E-002  0.385671E-001   0.00000       0.238646E-004  0.330916E-006  0.874685       0.217357E-014  0.131926E-002  0.549728E-001  0.239969       0.475571E-002  0.439577E-001  0.243005E-003  0.502531E-003  0.136245E-002  0.372472E-002  0.122862E-001  0.520551E-003  0.246122E-002  0.329203E-011  0.432708E-016  0.102454       0.386850E-001  0.507498E-006  0.393371E-006  0.487771E-014  0.225531E-003  0.456368E-004  0.899372E-003  0.252924       0.171075E-002  0.819609E-018  0.282678E-002  0.209325E-001  0.597449E-001  0.539175       0.433753E-015  0.158361E-023  0.212463       0.280621E-002  0.464365E-002  0.116396E-003  0.233047E-004  0.138910E-004  0.143602E-009  0.235299E-001  0.585967E-004  0.799486E-004  0.173379E-007  0.264521E-014  0.615696       0.265430E-003   1.90594       0.101140E-002  0.500707E-002  0.116957E-018  0.184717E-001  0.814269E-007  0.194248E-004  0.970981E-011  0.137157E-010  0.341207E-011  0.121603E-024  0.286317E-004  0.162529E-007  0.683362E-013  0.275524E-008  0.107586E-008  0.391749E-009  0.279797E-015  0.166363       0.301422E-002  0.484916       0.152933E-002  0.685462E-006  0.148761        1.30777        4.50344      -0.606577E-001   21.3512        1.41126      -0.807623E-001   4.98046     
  923.000        29100.0       0.909933E-001  0.125686E-003  0.113270E-002  0.166358E-001  0.284500E-002  0.576620E-002  0.404155E-002  0.629882       0.884710       0.119099       0.827722E-002  0.289832E-001   0.00000       0.222180E-004  0.211131E-006  0.831938       0.272271E-014  0.163060E-002  0.668111E-001  0.295939       0.520645E-002  0.314985E-001  0.189281E-003  0.372456E-003  0.196163E-002  0.262074E-002  0.167568E-001  0.605574E-003  0.372627E-002  0.751060E-011  0.131033E-015  0.193132       0.530375E-001  0.775225E-006  0.585181E-006  0.752523E-014  0.361977E-003  0.478795E-004  0.120414E-002  0.386525       0.196869E-002  0.897078E-018  0.190266E-002  0.206590E-001  0.708713E-001  0.742172       0.617248E-015  0.117812E-023  0.167877       0.219905E-002  0.485351E-002  0.678255E-004  0.974531E-005  0.476591E-005  0.853127E-010  0.758551E-002  0.206690E-004  0.395119E-004  0.348960E-007  0.601537E-014  0.932216       0.612933E-003   4.65315       0.164768E-002  0.725071E-002  0.133145E-018  0.181441E-001  0.392422E-007  0.163038E-004  0.928885E-011  0.157268E-010  0.459516E-011  0.173828E-024  0.138758E-004  0.721314E-008  0.894245E-013  0.112654E-008  0.109393E-008  0.147556E-009  0.343636E-015  0.167513       0.316918E-002  0.504685       0.166802E-002  0.707753E-006  0.178173        1.32962        4.54868      -0.806462E-001   22.5801        1.86229      -0.983410E-001   8.55012     
  927.000        27000.0       0.418802E-001  0.838964E-004  0.491423E-003  0.649949E-002  0.577794E-003  0.157823E-002  0.141424E-002  0.576831       0.918037       0.897254E-001  0.332590E-002  0.505817E-001   0.00000       0.340234E-004  0.536232E-006  0.895409       0.569102E-015  0.621389E-003  0.259070E-001  0.718735E-001  0.116815E-002  0.978421E-002  0.455573E-004  0.891945E-004  0.341669E-003  0.948372E-003  0.222053E-002  0.433981E-003  0.984080E-003  0.120145E-011  0.209064E-016  0.598417E-001  0.167620E-001  0.176810E-006  0.122355E-006  0.104666E-014  0.717098E-004  0.146540E-004  0.396629E-003  0.132321       0.810505E-003  0.334847E-018  0.109291E-002  0.638238E-002  0.252405E-001  0.262303       0.329809E-015  0.592151E-024  0.302878E-001  0.393782E-003  0.975691E-003  0.249182E-004  0.217173E-005  0.183400E-005  0.310496E-010  0.453959E-002  0.863109E-005  0.195333E-004  0.156058E-007  0.394072E-014  0.412943       0.253838E-003   1.87743       0.498502E-003  0.348482E-002  0.972392E-019  0.589102E-002  0.387539E-007  0.104737E-004  0.631247E-011  0.936942E-011  0.257735E-011  0.226149E-024  0.245771E-004  0.749233E-008  0.438570E-013  0.122962E-008  0.102222E-008  0.169465E-009  0.131083E-015  0.610091E-001  0.103087E-002  0.171660       0.107754E-002  0.281830E-006  0.695622E-001  0.491709        1.71678      -0.289352E-001   7.52698       0.673587      -0.359546E-001   3.26079     
  921.000        30200.0       0.438335E-001  0.391952E-003  0.932034E-003  0.166395E-001  0.434840E-002  0.633163E-002  0.233248E-002  0.584499       0.908797       0.758514E-001  0.729934E-002  0.318388E-001   0.00000       0.159599E-004  0.230039E-006  0.880018       0.311668E-014  0.127660E-002  0.518165E-001  0.280736       0.588499E-002  0.452069E-001  0.312681E-003  0.632991E-003  0.190483E-002  0.377533E-002  0.285956E-001  0.284158E-003  0.293016E-002  0.462276E-011  0.595999E-016  0.965402E-001  0.365034E-001  0.624334E-006  0.507980E-006  0.914703E-014  0.347484E-003  0.499763E-004  0.937718E-003  0.250432       0.182347E-002  0.820463E-018  0.210444E-002  0.236885E-001  0.650565E-001  0.582466       0.347182E-015  0.103055E-023  0.243140       0.337976E-002  0.556110E-002  0.136710E-003  0.441203E-004  0.171173E-004  0.184360E-009  0.223646E-001  0.681666E-004  0.910962E-004  0.158291E-007  0.175528E-014  0.621901       0.284611E-003   1.91231       0.149283E-002  0.507038E-002  0.699453E-019  0.205228E-001  0.447889E-007  0.147106E-004  0.702383E-011  0.109438E-010  0.284698E-011  0.540521E-025  0.934885E-005  0.895012E-008  0.657088E-013  0.152155E-008  0.658265E-009  0.216865E-009  0.352452E-015  0.156412       0.282338E-002  0.484561       0.992999E-003  0.723519E-006  0.160447        1.30158        4.41034      -0.572717E-001   22.2619        1.49587      -0.884153E-001   5.12496     
  921.000        30100.0       0.435365E-001  0.391999E-003  0.931896E-003  0.165577E-001  0.426760E-002  0.624316E-002  0.230818E-002  0.584016       0.909253       0.756821E-001  0.719166E-002  0.319767E-001   0.00000       0.164659E-004  0.257784E-006  0.880718       0.303230E-014  0.127441E-002  0.517639E-001  0.276869       0.578939E-002  0.449892E-001  0.307822E-003  0.623632E-003  0.187025E-002  0.375692E-002  0.273501E-001  0.292401E-003  0.289131E-002  0.450170E-011  0.583140E-016  0.954373E-001  0.361154E-001  0.610056E-006  0.494628E-006  0.871909E-014  0.335426E-003  0.493327E-004  0.930112E-003  0.249018       0.178343E-002  0.808548E-018  0.214387E-002  0.234005E-001  0.640550E-001  0.573497       0.343832E-015  0.107748E-023  0.238412       0.330758E-002  0.542823E-002  0.134501E-003  0.426344E-004  0.168588E-004  0.181098E-009  0.223507E-001  0.673300E-004  0.896190E-004  0.158664E-007  0.180644E-014  0.616052       0.281744E-003   1.89850       0.145203E-002  0.501927E-002  0.704342E-019  0.202987E-001  0.467929E-007  0.148825E-004  0.708478E-011  0.109416E-010  0.283108E-011  0.554173E-025  0.101394E-004  0.936543E-008  0.648438E-013  0.159444E-008  0.669995E-009  0.227583E-009  0.343202E-015  0.155775       0.280787E-002  0.481158       0.100545E-002  0.716195E-006  0.158390        1.29352        4.38556      -0.567897E-001   22.0828        1.47749      -0.870177E-001   5.07516     
