|6.6.6
Al98-05a_lagged_2_1.tab                                                                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          94
T(K)           P(bar)         Si,mol,pfu     Al,mol,pfu     Cr,mol,pfu     Fe,mol,pfu     Mg,mol,pfu     Ca,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     O2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Cr+2}       m_{CrOH+}      m_{Cr+3}       m_{CrOH+2}     m_{Cr(OH)2+}   m_{Cr(OH)3}    m_{Cr(OH)4-}   m_{CrO4-2}     m_{Cr2O7-2}    m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HCrO4-}     m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  912.000        29900.0       0.242837E-002  0.350066E-004  0.177911E-006  0.576502E-003  0.106909E-001  0.287369E-002  0.981644       0.505427E-002  0.920139E-003  0.508023       0.281932E-002   0.00000       0.822237E-006  0.168627E-006  0.979102       0.237119E-015  0.274546E-003  0.150558E-002  0.924211E-001  0.128118E-002  0.315309E-001  0.155796E-002  0.222748E-002  0.105231E-002  0.167618E-001  0.149507E-001  0.144833E-004  0.302468E-003  0.162812E-011  0.483702E-009  0.147342E-013  0.106791E-009  0.402121E-009  0.642602E-005  0.358905E-005  0.803108E-015  0.332447E-024  0.957690E-013  0.258626E-019  0.102236E-001  0.158307E-001  0.195412E-005  0.107473E-005  0.122884E-013  0.154670E-002  0.464710E-004  0.190674E-003  0.202729E-001  0.361173E-011  0.485191E-002  0.118167E-017  0.448214E-004  0.432710E-002  0.369055E-002  0.708886E-001  0.960593E-016  0.167045E-027  0.255194E-003  0.229947E-003  0.321187E-003  0.411565E-009  0.598990       0.178522E-002  0.296716E-003  0.345698E-018  0.266253E-001  0.294936E-010  0.219827E-007  0.150594E-013  0.422416E-013  0.216602E-013  0.401844E-026  0.220332E-009  0.511128E-012  0.112327E-016  0.962904E-014  0.473205E-014  0.159266E-015  0.666511E-021  0.352869E-002  0.107054E-004  0.761990E-001  0.995384E-004  0.351614E-007  0.135870E-001   1.35991        4.49325      -0.731379E-002   25.4194       0.176703      -0.114062E-001   1.01774     
  911.000        30400.0       0.238381E-002  0.332876E-004  0.183514E-006  0.560559E-003  0.108461E-001  0.333288E-002  0.981437       0.477735E-002  0.114611E-002  0.508568       0.245704E-002   0.00000       0.556090E-006  0.163560E-006  0.978806       0.379646E-015  0.263367E-003  0.141826E-002  0.989696E-001  0.138643E-002  0.325124E-001  0.189826E-002  0.292776E-002  0.112683E-002  0.174232E-001  0.316162E-001  0.119834E-004  0.270018E-003  0.186678E-011  0.582468E-009  0.280456E-013  0.167669E-009  0.518288E-009  0.691181E-005  0.343086E-005  0.701740E-015  0.266898E-024  0.127189E-012  0.783439E-019  0.100103E-001  0.154889E-001  0.225221E-005  0.140211E-005  0.237653E-013  0.161640E-002  0.500219E-004  0.194653E-003  0.187371E-001  0.299190E-011  0.447714E-002  0.112981E-017  0.554108E-004  0.417810E-002  0.449275E-002  0.755550E-001  0.754885E-016  0.119763E-026  0.274292E-003  0.304027E-003  0.417607E-003  0.444887E-009  0.607961       0.205946E-002  0.334550E-003  0.276610E-018  0.258554E-001  0.378831E-010  0.221834E-007  0.146799E-013  0.409842E-013  0.195893E-013  0.320239E-026  0.107933E-009  0.449298E-012  0.104050E-016  0.500264E-014  0.238894E-014  0.485609E-016  0.714942E-022  0.327584E-002  0.942928E-005  0.738838E-001  0.813005E-004  0.468871E-007  0.170367E-001   1.34782        4.45930      -0.838171E-002   25.7450       0.190303      -0.143155E-001   1.05619     
  911.000        30000.0       0.239029E-002  0.337039E-004  0.168863E-006  0.569709E-003  0.107283E-001  0.309093E-002  0.981458       0.500035E-002  0.104272E-002  0.508314       0.276552E-002   0.00000       0.124354E-005  0.174930E-006  0.978939       0.265483E-015  0.263914E-003  0.144472E-002  0.927550E-001  0.135923E-002  0.310226E-001  0.170010E-002  0.241917E-002  0.107503E-002  0.168394E-001  0.268957E-001  0.153080E-004  0.263799E-003  0.168702E-011  0.541024E-009  0.211394E-013  0.138152E-009  0.473221E-009  0.634738E-005  0.316098E-005  0.750968E-015  0.339990E-024  0.476468E-013  0.262236E-020  0.106286E-001  0.157078E-001  0.211262E-005  0.121215E-005  0.163574E-013  0.151760E-002  0.469786E-004  0.189403E-003  0.195013E-001  0.342719E-011  0.422591E-002  0.109205E-017  0.814588E-004  0.411481E-002  0.452288E-002  0.698483E-001  0.864477E-016  0.101584E-028  0.256455E-003  0.274379E-003  0.344386E-003  0.428860E-009  0.601142       0.186238E-002  0.287976E-003  0.355746E-018  0.253373E-001  0.142048E-009  0.449462E-007  0.211084E-013  0.458786E-013  0.197967E-013  0.431754E-026  0.124929E-007  0.595952E-011  0.173522E-016  0.266095E-012  0.404181E-013  0.105564E-013  0.268820E-020  0.344977E-002  0.102856E-004  0.751145E-001  0.982763E-004  0.503933E-007  0.156368E-001   1.35445        4.48268      -0.879169E-002   25.5424       0.179811      -0.129432E-001   1.03027     
  914.000        28800.0       0.245299E-002  0.348034E-004  0.133334E-006  0.522063E-003  0.105466E-001  0.272203E-002  0.981007       0.585761E-002  0.872348E-003  0.508229       0.373834E-002   0.00000       0.869415E-006  0.174385E-006  0.978626       0.174598E-015  0.263805E-003  0.150755E-002  0.865388E-001  0.104327E-002  0.299968E-001  0.137073E-002  0.183137E-002  0.959172E-003  0.158826E-001  0.153493E-001  0.242691E-004  0.251286E-003  0.133127E-011  0.391558E-009  0.121961E-013  0.911415E-010  0.326321E-009  0.481852E-005  0.267376E-005  0.111204E-014  0.816337E-024  0.286389E-013  0.154782E-020  0.895960E-002  0.155708E-001  0.169484E-005  0.876118E-006  0.999531E-014  0.117020E-002  0.433482E-004  0.184521E-003  0.210835E-001  0.579209E-011  0.363563E-002  0.130536E-017  0.383217E-004  0.389543E-002  0.334920E-002  0.659862E-001  0.132200E-015  0.279584E-029  0.238739E-003  0.195780E-003  0.263896E-003  0.374140E-009  0.590145       0.159832E-002  0.253836E-003  0.815542E-018  0.236957E-001  0.181611E-010  0.149255E-007  0.108118E-013  0.315985E-013  0.179103E-013  0.100776E-025  0.770438E-010  0.128839E-012  0.454438E-017  0.818474E-015  0.107770E-014  0.440641E-017  0.265654E-022  0.392268E-002  0.128015E-004  0.788024E-001  0.127474E-003  0.347699E-007  0.128947E-001   1.35020        4.51927      -0.888037E-002   24.9334       0.164992      -0.108499E-001  0.991097     
  913.000        29300.0       0.255891E-002  0.297138E-004  0.806091E-007  0.688896E-003  0.106485E-001  0.347951E-002  0.981335       0.500520E-002  0.137460E-002  0.509556       0.240372E-002   0.00000       0.201059E-005  0.204110E-006  0.978305       0.442358E-015  0.225194E-003  0.126407E-002  0.110635       0.163155E-002  0.369638E-001  0.182712E-002  0.337519E-002  0.101602E-002  0.163210E-001  0.244796E-001  0.137427E-004  0.182475E-003  0.268035E-011  0.466382E-009  0.201644E-013  0.129028E-009  0.246624E-009  0.289010E-005  0.165553E-005  0.381625E-015  0.481314E-025  0.258792E-013  0.410265E-021  0.154418E-001  0.199116E-001  0.243348E-005  0.171556E-005  0.195066E-013  0.881725E-003  0.557649E-004  0.186635E-003  0.175012E-001  0.145117E-011  0.261549E-002  0.758978E-018  0.138643E-003  0.336263E-002  0.773325E-002  0.100607       0.512786E-016  0.782310E-030  0.305717E-003  0.186598E-003  0.485149E-003  0.380884E-009  0.596993       0.214835E-002  0.471550E-003  0.714060E-019  0.202505E-001  0.170998E-009  0.123957E-006  0.677706E-013  0.136010E-012  0.449270E-013  0.121438E-026  0.482594E-008  0.270036E-011  0.793463E-016  0.361764E-013  0.726616E-013  0.405954E-015  0.254521E-020  0.341651E-002  0.950151E-005  0.757762E-001  0.131356E-003  0.718199E-007  0.213846E-001   1.28481        4.41705      -0.954742E-002   25.4719       0.222263      -0.169489E-001   1.08794     
  912.000        29600.0       0.254096E-002  0.306278E-004  0.198636E-006  0.612685E-003  0.106730E-001  0.390674E-002  0.980438       0.540480E-002  0.154921E-002  0.510238       0.291147E-002   0.00000       0.105682E-005  0.166164E-006  0.977543       0.574536E-015  0.230115E-003  0.130791E-002  0.107245       0.157811E-002  0.360938E-001  0.189111E-002  0.353211E-002  0.100776E-002  0.163628E-001  0.525323E-001  0.149892E-004  0.184909E-003  0.372806E-011  0.100193E-008  0.978153E-013  0.362529E-009  0.845530E-009  0.804051E-005  0.315540E-005  0.822172E-015  0.344967E-024  0.900473E-013  0.703765E-020  0.123493E-001  0.180762E-001  0.235939E-005  0.179610E-005  0.358671E-013  0.119603E-002  0.542479E-004  0.188618E-003  0.178851E-001  0.376658E-011  0.291445E-002  0.114336E-017  0.181455E-003  0.337665E-002  0.680254E-002  0.945315E-001  0.101589E-015  0.339614E-028  0.297098E-003  0.281451E-003  0.501665E-003  0.392139E-009  0.598039       0.212341E-002  0.447907E-003  0.357224E-018  0.204598E-001  0.674703E-009  0.192495E-006  0.585440E-013  0.102985E-012  0.341565E-013  0.416932E-026  0.136540E-007  0.529510E-010  0.163650E-015  0.357982E-011  0.280514E-012  0.202578E-012  0.230348E-018  0.359960E-002  0.109830E-004  0.768785E-001  0.117414E-003  0.691808E-007  0.199999E-001   1.28930        4.43182      -0.981874E-002   25.2957       0.212284      -0.193280E-001   1.10231     
  916.000        27700.0       0.257546E-002  0.318430E-004  0.894379E-007  0.529024E-003  0.104140E-001  0.309440E-002  0.979754       0.689909E-002  0.114419E-002  0.509690       0.466574E-002   0.00000       0.717406E-006  0.202468E-006  0.977189       0.315404E-015  0.229179E-003  0.137915E-002  0.937915E-001  0.101645E-002  0.328382E-001  0.144160E-002  0.238640E-002  0.864293E-003  0.151014E-001  0.263163E-001  0.346963E-004  0.167643E-003  0.166204E-011  0.370804E-009  0.227476E-013  0.120765E-009  0.294840E-009  0.335759E-005  0.166371E-005  0.128701E-014  0.123038E-023  0.255345E-013  0.176157E-020  0.931755E-002  0.172276E-001  0.174628E-005  0.113714E-005  0.190837E-013  0.831518E-003  0.471846E-004  0.179714E-003  0.199558E-001  0.743175E-011  0.232604E-002  0.134418E-017  0.715500E-004  0.311796E-002  0.439472E-002  0.814505E-001  0.162504E-015  0.123292E-028  0.258838E-003  0.188686E-003  0.342832E-003  0.331438E-009  0.581919       0.171090E-002  0.342978E-003  0.125385E-017  0.186194E-001  0.236167E-009  0.681082E-007  0.269021E-013  0.568904E-013  0.248381E-013  0.164356E-025  0.718962E-008  0.170045E-010  0.487237E-016  0.106781E-011  0.963775E-013  0.561902E-013  0.442481E-019  0.428042E-002  0.145678E-004  0.812602E-001  0.170240E-003  0.419758E-007  0.157098E-001   1.29189        4.49423      -0.100374E-001   24.4638       0.181909      -0.143021E-001   1.01931     
  910.000        30400.0       0.248539E-002  0.289534E-004  0.123917E-006  0.683081E-003  0.108616E-001  0.407220E-002  0.981099       0.461030E-002  0.163082E-002  0.510132       0.190125E-002   0.00000       0.207321E-005  0.188131E-006  0.977951       0.693698E-015  0.227035E-003  0.121587E-002  0.118219       0.187992E-002  0.379225E-001  0.228409E-002  0.440992E-002  0.114451E-002  0.174087E-001  0.467794E-001  0.864625E-005  0.197995E-003  0.306675E-011  0.655409E-009  0.423722E-013  0.218545E-009  0.445436E-009  0.472695E-005  0.227207E-005  0.330626E-015  0.360837E-025  0.405699E-013  0.113911E-020  0.150769E-001  0.190100E-001  0.288076E-005  0.223762E-005  0.377458E-013  0.127158E-002  0.599165E-004  0.192736E-003  0.161857E-001  0.115646E-011  0.322526E-002  0.747518E-018  0.161218E-003  0.358420E-002  0.845390E-002  0.104033       0.417402E-016  0.451863E-029  0.327751E-003  0.302263E-003  0.627023E-003  0.444169E-009  0.609317       0.249179E-002  0.531243E-003  0.487656E-019  0.220014E-001  0.305240E-009  0.153966E-006  0.699908E-013  0.134464E-012  0.422903E-013  0.676820E-027  0.984775E-008  0.939442E-011  0.108382E-015  0.261704E-012  0.128523E-012  0.628445E-014  0.125083E-019  0.304409E-002  0.781430E-005  0.722590E-001  0.968782E-004  0.830733E-007  0.240842E-001   1.28731        4.38477      -0.970095E-002   25.9915       0.236977      -0.202570E-001   1.13806     
  912.000        29800.0       0.253063E-002  0.293609E-004  0.952926E-007  0.696566E-003  0.107225E-001  0.367789E-002  0.981304       0.483022E-002  0.146329E-002  0.509731       0.218062E-002   0.00000       0.418433E-005  0.204047E-006  0.978220       0.526799E-015  0.225619E-003  0.124299E-002  0.113495       0.176483E-002  0.372966E-001  0.199396E-002  0.375095E-002  0.106548E-002  0.167113E-001  0.314923E-001  0.115884E-004  0.189063E-003  0.286299E-011  0.539803E-009  0.268580E-013  0.158292E-009  0.310252E-009  0.350100E-005  0.187606E-005  0.342018E-015  0.373822E-025  0.317419E-013  0.549279E-021  0.157043E-001  0.197140E-001  0.262473E-005  0.192316E-005  0.250129E-013  0.102612E-002  0.573418E-004  0.188449E-003  0.169923E-001  0.125072E-011  0.286343E-002  0.724387E-018  0.149052E-003  0.345203E-002  0.819546E-002  0.101988       0.452592E-016  0.101702E-029  0.313916E-003  0.224928E-003  0.536436E-003  0.405277E-009  0.601309       0.227388E-002  0.494295E-003  0.558369E-019  0.209418E-001  0.194854E-009  0.136965E-006  0.706055E-013  0.139804E-012  0.448485E-013  0.924171E-027  0.491144E-008  0.343605E-011  0.919979E-016  0.514278E-013  0.830120E-013  0.644620E-015  0.396913E-020  0.326293E-002  0.877026E-005  0.743393E-001  0.118376E-003  0.780134E-007  0.224946E-001   1.28606        4.40450      -0.958398E-002   25.6848       0.228393      -0.180536E-001   1.10590     
  906.000        32600.0       0.236384E-002  0.276290E-004  0.260595E-006  0.681867E-003  0.112045E-001  0.605271E-002  0.979515       0.416002E-002  0.254404E-002  0.512664       0.126176E-002   0.00000       0.200384E-005  0.167853E-006  0.976153       0.144828E-014  0.229577E-003  0.113338E-002  0.131831       0.239823E-002  0.393862E-001  0.332614E-002  0.686822E-002  0.138978E-002  0.194761E-001  0.138430       0.366293E-005  0.225165E-003  0.384962E-011  0.117947E-008  0.142833E-012  0.524777E-009  0.119153E-008  0.108696E-004  0.389964E-005  0.227142E-015  0.142383E-025  0.520367E-013  0.797967E-021  0.140108E-001  0.174960E-001  0.385096E-005  0.350352E-005  0.110077E-012  0.240695E-002  0.675540E-004  0.203229E-003  0.140665E-001  0.680792E-012  0.473129E-002  0.667747E-018  0.116319E-003  0.398746E-002  0.981977E-002  0.109899       0.267093E-016  0.571272E-030  0.366255E-003  0.675994E-003  0.955920E-003  0.577137E-009  0.629311       0.318324E-002  0.650451E-003  0.195031E-019  0.252824E-001  0.128299E-009  0.123308E-006  0.538641E-013  0.116313E-012  0.371475E-013  0.221492E-027  0.113838E-008  0.264616E-011  0.112650E-015  0.464699E-013  0.562098E-013  0.682771E-015  0.104119E-019  0.248189E-002  0.550972E-005  0.663375E-001  0.553579E-004  0.104551E-006  0.293401E-001   1.29059        4.33076      -0.801035E-002   26.8635       0.265793      -0.321123E-001   1.28017     
