|6.6.6
GLOSS_lagged_3_2.tab                                                                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  929.000        27300.0       0.388238E-001  0.274590E-003  0.611858E-003  0.896814E-002  0.107867E-002  0.228655E-002  0.174109E-002  0.574144       0.919894       0.820871E-001  0.389274E-002  0.451064E-001   0.00000       0.400693E-004  0.429008E-006  0.897677       0.113725E-014  0.775164E-003  0.325220E-001  0.102238       0.183461E-002  0.173664E-001  0.773599E-004  0.169485E-003  0.483578E-003  0.145440E-002  0.285971E-002  0.538809E-003  0.113253E-002  0.164384E-011  0.298453E-016  0.724207E-001  0.229317E-001  0.240738E-006  0.182061E-006  0.181117E-014  0.885228E-004  0.225270E-004  0.548686E-003  0.146461       0.869409E-003  0.474811E-018  0.156400E-002  0.843966E-002  0.322247E-001  0.313717       0.431600E-015  0.936058E-024  0.575216E-001  0.718724E-003  0.142772E-002  0.710212E-004  0.808154E-005  0.899077E-005  0.646315E-010  0.150116E-001  0.360701E-004  0.536424E-004  0.149842E-007  0.371441E-014  0.423266       0.217682E-003   1.72024       0.476458E-003  0.339280E-002  0.147270E-018  0.774696E-002  0.540897E-007  0.123957E-004  0.748583E-011  0.106373E-010  0.281964E-011  0.236446E-024  0.446905E-004  0.113182E-007  0.512309E-013  0.202615E-008  0.121844E-008  0.306953E-009  0.175303E-015  0.848415E-001  0.160696E-002  0.239838       0.151703E-002  0.323282E-006  0.749261E-001  0.641420        2.27750      -0.339900E-001   10.2002       0.774402      -0.433500E-001   3.39373     
  927.000        28500.0       0.493307E-001  0.621233E-004  0.539576E-003  0.757801E-002  0.104828E-002  0.237429E-002  0.172708E-002  0.583704       0.920270       0.905649E-001  0.380729E-002  0.426697E-001   0.00000       0.266081E-004  0.375217E-006  0.892804       0.778667E-015  0.688815E-003  0.290890E-001  0.111728       0.198906E-002  0.125690E-001  0.665280E-004  0.124054E-003  0.648963E-003  0.117794E-002  0.479419E-002  0.369204E-003  0.150426E-002  0.257410E-011  0.596428E-016  0.765907E-001  0.191599E-001  0.242081E-006  0.169282E-006  0.189154E-014  0.118206E-003  0.178295E-004  0.469716E-003  0.169581       0.947209E-003  0.418616E-018  0.996003E-003  0.842903E-002  0.307485E-001  0.308145       0.335911E-015  0.927440E-024  0.562425E-001  0.766531E-003  0.175516E-002  0.254869E-004  0.292426E-005  0.163675E-005  0.326137E-010  0.342888E-002  0.773762E-005  0.158415E-004  0.211370E-007  0.547768E-014  0.438448       0.321330E-003   2.32215       0.715554E-003  0.374734E-002  0.834209E-019  0.743121E-002  0.271697E-007  0.905663E-005  0.540799E-011  0.857325E-011  0.242390E-011  0.132588E-024  0.120383E-004  0.528185E-008  0.467176E-013  0.873947E-009  0.735993E-009  0.121555E-009  0.176533E-015  0.719027E-001  0.134055E-002  0.207016       0.893095E-003  0.320874E-006  0.779643E-001  0.563070        1.92490      -0.358372E-001   8.91798       0.796704      -0.411509E-001   3.97415     
  925.000        29700.0       0.437867E-001  0.449537E-003  0.102297E-002  0.175610E-001  0.393032E-002  0.624769E-002  0.237040E-002  0.586203       0.905104       0.788882E-001  0.719982E-002  0.350676E-001   0.00000       0.199149E-004  0.258003E-006  0.876365       0.314803E-014  0.136975E-002  0.566408E-001  0.278819       0.597488E-002  0.482841E-001  0.299499E-003  0.619176E-003  0.170069E-002  0.398819E-002  0.207918E-001  0.392258E-003  0.269088E-002  0.425845E-011  0.594019E-016  0.982590E-001  0.365115E-001  0.557809E-006  0.455033E-006  0.760559E-014  0.283229E-003  0.510228E-004  0.101245E-002  0.249039       0.171162E-002  0.914685E-018  0.252417E-002  0.230839E-001  0.669404E-001  0.580730       0.438471E-015  0.162941E-023  0.219153       0.296344E-002  0.465394E-002  0.147544E-003  0.399127E-004  0.184543E-004  0.178811E-009  0.255605E-001  0.748874E-004  0.959259E-004  0.175179E-007  0.237100E-014  0.628692       0.263271E-003   1.89106       0.126029E-002  0.510819E-002  0.102682E-018  0.200892E-001  0.621210E-007  0.172017E-004  0.862262E-011  0.127638E-010  0.323764E-011  0.828744E-025  0.179560E-004  0.130644E-007  0.749349E-013  0.233706E-008  0.915495E-009  0.350699E-009  0.403641E-015  0.166898       0.317710E-002  0.504081       0.130101E-002  0.714027E-006  0.152551        1.32752        4.54210      -0.598482E-001   22.3178        1.47348      -0.870874E-001   5.10894     
  923.000        30400.0       0.905177E-001  0.124032E-003  0.106905E-002  0.164525E-001  0.340836E-002  0.655676E-002  0.410673E-002  0.629776       0.887149       0.115473       0.899246E-002  0.252965E-001   0.00000       0.172586E-004  0.210669E-006  0.833745       0.365004E-014  0.156591E-002  0.634219E-001  0.332319       0.612704E-002  0.320375E-001  0.221782E-003  0.429507E-003  0.239784E-002  0.260775E-002  0.302585E-001  0.417227E-003  0.398324E-002  0.100727E-010  0.174538E-015  0.198370       0.535247E-001  0.934820E-006  0.734446E-006  0.128806E-013  0.511711E-003  0.526348E-004  0.127345E-002  0.378778       0.213372E-002  0.968421E-018  0.149165E-002  0.221636E-001  0.782623E-001  0.813628       0.617106E-015  0.852543E-024  0.202563       0.272558E-002  0.596740E-002  0.813355E-004  0.161270E-004  0.579784E-005  0.103130E-009  0.751391E-002  0.243110E-004  0.462377E-004  0.321866E-007  0.441683E-014  0.934239       0.615469E-003   4.66622       0.210449E-002  0.725756E-002  0.110905E-018  0.191750E-001  0.239852E-007  0.130152E-004  0.754374E-011  0.139068E-010  0.427938E-011  0.114495E-024  0.650991E-005  0.446600E-008  0.935212E-013  0.707712E-009  0.824070E-009  0.940593E-010  0.446896E-015  0.162891       0.317976E-002  0.511160       0.134225E-002  0.711303E-006  0.182623        1.31974        4.48900      -0.780145E-001   23.2274        1.94750      -0.107386        8.73575     
  928.000        27800.0       0.738970E-001  0.191819E-003  0.113223E-002  0.171995E-001  0.421434E-002  0.515552E-002  0.322976E-002  0.615494       0.886112       0.110893       0.723636E-002  0.372283E-001   0.00000       0.370696E-004  0.352862E-006  0.842498       0.111334E-014  0.155509E-002  0.648409E-001  0.250390       0.480423E-002  0.375045E-001  0.185027E-003  0.325072E-003  0.156902E-002  0.373233E-002  0.805145E-002  0.941305E-003  0.358188E-002  0.455301E-011  0.994684E-016  0.146113       0.435342E-001  0.508620E-006  0.325556E-006  0.280382E-014  0.232776E-003  0.387006E-004  0.929652E-003  0.363118       0.216935E-002  0.105197E-017  0.324121E-002  0.218924E-001  0.650994E-001  0.602456       0.657632E-015  0.330902E-023  0.240555       0.354032E-002  0.650037E-002  0.577687E-004  0.691108E-005  0.433094E-005  0.745033E-010  0.112788E-001  0.226361E-004  0.356162E-004  0.376296E-007  0.106393E-013  0.776092       0.522047E-003   3.60921       0.113765E-002  0.715014E-002  0.195965E-018  0.197626E-001  0.105749E-006  0.238620E-004  0.131832E-010  0.184184E-010  0.467477E-011  0.262426E-024  0.475073E-004  0.196131E-007  0.817918E-013  0.308794E-008  0.144693E-008  0.408012E-009  0.255447E-015  0.172618       0.333088E-002  0.498585       0.203493E-002  0.779726E-006  0.170772        1.39261        4.67437      -0.770893E-001   21.4490        1.67467      -0.859552E-001   7.14960     
  924.000        30000.0       0.459909E-001  0.569643E-004  0.522897E-003  0.763751E-002  0.143762E-002  0.289601E-002  0.171824E-002  0.578496       0.926548       0.816629E-001  0.413690E-002  0.365635E-001   0.00000       0.211859E-004  0.364049E-006  0.900209       0.127709E-014  0.686779E-003  0.283058E-001  0.134618       0.250112E-002  0.134872E-001  0.872734E-004  0.165698E-003  0.880781E-003  0.119208E-002  0.105305E-001  0.219039E-003  0.166699E-002  0.359581E-011  0.752658E-016  0.764551E-001  0.193937E-001  0.309691E-006  0.234946E-006  0.377828E-014  0.176713E-003  0.208474E-004  0.521957E-003  0.166805       0.958897E-003  0.413978E-018  0.761710E-003  0.934135E-002  0.335473E-001  0.336685       0.274542E-015  0.582688E-024  0.777000E-001  0.106216E-002  0.238303E-002  0.296599E-004  0.523075E-005  0.205039E-005  0.394716E-010  0.315176E-002  0.890266E-005  0.176979E-004  0.175485E-007  0.311225E-014  0.429033       0.303527E-003   2.16213       0.940958E-003  0.351770E-002  0.526331E-019  0.809967E-002  0.151157E-007  0.688078E-005  0.393740E-011  0.686729E-011  0.203201E-011  0.617878E-025  0.439568E-005  0.294574E-008  0.447093E-013  0.488541E-009  0.469926E-009  0.679705E-010  0.218054E-015  0.705348E-001  0.131318E-002  0.214610       0.636578E-003  0.325752E-006  0.812235E-001  0.573008        1.94850      -0.358274E-001   9.59653       0.836743      -0.453319E-001   3.89572     
  931.000        26400.0       0.525295E-001  0.571607E-004  0.524156E-003  0.665586E-002  0.991935E-003  0.154561E-002  0.146623E-002  0.589644       0.911254       0.103107       0.331034E-002  0.530452E-001   0.00000       0.429044E-004  0.539871E-006  0.883228       0.234630E-015  0.665401E-003  0.279450E-001  0.709901E-001  0.120766E-002  0.994410E-002  0.413938E-004  0.668541E-004  0.374825E-003  0.121398E-002  0.154629E-002  0.679613E-003  0.131826E-002  0.124363E-011  0.322661E-016  0.637411E-001  0.160923E-001  0.150966E-006  0.842188E-007  0.518075E-015  0.691643E-004  0.118158E-004  0.345874E-003  0.162515       0.109681E-002  0.432350E-018  0.147732E-002  0.720486E-002  0.259719E-001  0.254244       0.404135E-015  0.129955E-023  0.521057E-001  0.792818E-003  0.189946E-002  0.132680E-004  0.922109E-006  0.763950E-006  0.183659E-010  0.312831E-002  0.453179E-005  0.996104E-005  0.256559E-007  0.109819E-013  0.432241       0.378924E-003   2.46435       0.506653E-003  0.443973E-002  0.141350E-018  0.678049E-002  0.684484E-007  0.135898E-004  0.843259E-011  0.114269E-010  0.296891E-011  0.359655E-024  0.477417E-004  0.124075E-007  0.445548E-013  0.190702E-008  0.117931E-008  0.246105E-009  0.104335E-015  0.634692E-001  0.111878E-002  0.175705       0.124066E-002  0.333232E-006  0.768189E-001  0.534839        1.79912      -0.346422E-001   7.50433       0.724748      -0.350115E-001   3.93383     
  929.000        27600.0       0.441000E-001  0.686388E-004  0.514327E-003  0.692482E-002  0.847304E-003  0.186836E-002  0.160230E-002  0.577624       0.922482       0.867305E-001  0.344912E-002  0.444841E-001   0.00000       0.356570E-004  0.378092E-006  0.898147       0.621281E-015  0.652836E-003  0.274490E-001  0.867869E-001  0.149396E-002  0.108704E-001  0.520532E-004  0.986500E-004  0.467216E-003  0.103443E-002  0.284477E-002  0.439366E-003  0.118990E-002  0.179168E-011  0.366215E-016  0.695312E-001  0.184355E-001  0.208152E-006  0.143887E-006  0.136296E-014  0.891008E-004  0.155935E-004  0.430816E-003  0.145758       0.832630E-003  0.395113E-018  0.105509E-002  0.708312E-002  0.273348E-001  0.277518       0.369580E-015  0.782081E-024  0.450167E-001  0.599238E-003  0.138883E-002  0.233842E-004  0.216011E-005  0.156471E-005  0.278306E-010  0.375702E-002  0.763955E-005  0.160153E-004  0.178250E-007  0.490423E-014  0.404544       0.268192E-003   2.03769       0.522341E-003  0.345959E-002  0.106523E-018  0.641742E-002  0.344722E-007  0.970701E-005  0.607584E-011  0.918814E-011  0.256141E-011  0.211606E-024  0.219689E-004  0.672202E-008  0.454948E-013  0.111451E-008  0.928082E-009  0.155355E-009  0.146722E-015  0.652286E-001  0.122226E-002  0.185673       0.106335E-002  0.286925E-006  0.694001E-001  0.511122        1.76280      -0.322208E-001   7.94679       0.707681      -0.370328E-001   3.50779     
  927.000        28800.0       0.718224E-001  0.181786E-003  0.110873E-002  0.173289E-001  0.432272E-002  0.587110E-002  0.321806E-002  0.613894       0.889151       0.106915       0.752697E-002  0.345269E-001   0.00000       0.227218E-004  0.353143E-006  0.845916       0.160148E-014  0.152251E-002  0.636426E-001  0.286192       0.567134E-002  0.392027E-001  0.215667E-003  0.388446E-003  0.188563E-002  0.367643E-002  0.130832E-001  0.696174E-003  0.378302E-002  0.586468E-011  0.130049E-015  0.146679       0.429157E-001  0.572638E-006  0.391782E-006  0.440933E-014  0.288274E-003  0.426082E-004  0.990607E-003  0.360357       0.213063E-002  0.104041E-017  0.269824E-002  0.230834E-001  0.686263E-001  0.632296       0.597539E-015  0.291429E-023  0.247727       0.362156E-002  0.657840E-002  0.664891E-004  0.102693E-004  0.514171E-005  0.862063E-010  0.107010E-001  0.250771E-004  0.387691E-004  0.356959E-007  0.865746E-014  0.763389       0.507350E-003   3.51341       0.136000E-002  0.681609E-002  0.152628E-018  0.203008E-001  0.731448E-007  0.200577E-004  0.109234E-010  0.162073E-010  0.424131E-011  0.170321E-024  0.261215E-004  0.139202E-007  0.825486E-013  0.225127E-008  0.115349E-008  0.305508E-009  0.316347E-015  0.172773       0.338871E-002  0.508048       0.166422E-002  0.773281E-006  0.171774        1.37652        4.61928      -0.750160E-001   21.9642        1.70890      -0.898093E-001   7.13232     
  926.000        29300.0       0.688017E-001  0.281815E-003  0.111884E-002  0.171045E-001  0.219825E-002  0.567069E-002  0.322329E-002  0.611987       0.885887       0.106334       0.814777E-002  0.404430E-001   0.00000       0.228590E-004  0.355276E-006  0.845316       0.411701E-014  0.150497E-002  0.630809E-001  0.270197       0.506454E-002  0.362370E-001  0.211580E-003  0.471551E-003  0.138409E-002  0.289453E-002  0.169326E-001  0.546088E-003  0.257429E-002  0.501844E-011  0.726252E-016  0.143659       0.436926E-001  0.616376E-006  0.533446E-006  0.908745E-014  0.289135E-003  0.525569E-004  0.119300E-002  0.292359       0.186237E-002  0.887985E-018  0.211424E-002  0.194547E-001  0.718210E-001  0.695553       0.635800E-015  0.115274E-023  0.124659       0.150949E-002  0.307161E-002  0.122877E-003  0.220729E-004  0.122436E-004  0.140301E-009  0.162833E-001  0.467804E-004  0.812737E-004  0.252809E-007  0.367642E-014  0.878968       0.405134E-003   3.15755       0.149943E-002  0.658606E-002  0.146106E-018  0.169801E-001  0.507745E-007  0.181595E-004  0.102922E-010  0.166254E-010  0.466819E-011  0.175990E-024  0.191819E-004  0.106303E-007  0.103531E-012  0.189246E-008  0.142533E-008  0.282612E-009  0.514103E-015  0.168394       0.308291E-002  0.495589       0.179383E-002  0.691391E-006  0.165244        1.29193        4.53939      -0.745525E-001   21.6910        1.67222      -0.978589E-001   6.71509     
  929.000        27600.0       0.441000E-001  0.686388E-004  0.514327E-003  0.692482E-002  0.847304E-003  0.186836E-002  0.160230E-002  0.577624       0.922482       0.867305E-001  0.344912E-002  0.444841E-001   0.00000       0.356570E-004  0.378092E-006  0.898147       0.621281E-015  0.652836E-003  0.274490E-001  0.867869E-001  0.149396E-002  0.108704E-001  0.520532E-004  0.986500E-004  0.467216E-003  0.103443E-002  0.284477E-002  0.439366E-003  0.118990E-002  0.179168E-011  0.366215E-016  0.695312E-001  0.184355E-001  0.208152E-006  0.143887E-006  0.136296E-014  0.891008E-004  0.155935E-004  0.430816E-003  0.145758       0.832630E-003  0.395113E-018  0.105509E-002  0.708312E-002  0.273348E-001  0.277518       0.369580E-015  0.782081E-024  0.450167E-001  0.599238E-003  0.138883E-002  0.233842E-004  0.216011E-005  0.156471E-005  0.278306E-010  0.375702E-002  0.763955E-005  0.160153E-004  0.178250E-007  0.490423E-014  0.404544       0.268192E-003   2.03769       0.522341E-003  0.345959E-002  0.106523E-018  0.641742E-002  0.344722E-007  0.970701E-005  0.607584E-011  0.918814E-011  0.256141E-011  0.211606E-024  0.219689E-004  0.672202E-008  0.454948E-013  0.111451E-008  0.928082E-009  0.155355E-009  0.146722E-015  0.652286E-001  0.122226E-002  0.185673       0.106335E-002  0.286925E-006  0.694001E-001  0.511122        1.76280      -0.322208E-001   7.94679       0.707681      -0.370328E-001   3.50779     
  930.000        27100.0       0.402085E-001  0.785353E-004  0.484317E-003  0.638775E-002  0.648799E-003  0.157514E-002  0.141048E-002  0.575985       0.917910       0.898125E-001  0.321631E-002  0.519478E-001   0.00000       0.399442E-004  0.433424E-006  0.895995       0.526037E-015  0.602702E-003  0.254408E-001  0.715232E-001  0.121410E-002  0.983606E-002  0.439697E-004  0.846173E-004  0.331778E-003  0.962262E-003  0.197113E-002  0.466281E-003  0.950841E-003  0.126937E-011  0.260311E-016  0.599730E-001  0.161394E-001  0.165803E-006  0.113353E-006  0.990580E-015  0.679519E-004  0.140735E-004  0.389339E-003  0.128009       0.800115E-003  0.363856E-018  0.109314E-002  0.619957E-002  0.251518E-001  0.253511       0.372115E-015  0.795370E-024  0.339210E-001  0.448185E-003  0.104067E-002  0.232383E-004  0.195074E-005  0.165368E-005  0.274328E-010  0.423385E-002  0.804894E-005  0.175194E-004  0.161620E-007  0.469426E-014  0.386634       0.236739E-003   1.80383       0.450469E-003  0.333105E-002  0.115313E-018  0.570322E-002  0.400924E-007  0.103252E-004  0.649698E-011  0.953222E-011  0.261534E-011  0.252166E-024  0.278034E-004  0.794766E-008  0.455626E-013  0.133898E-008  0.107532E-008  0.189656E-009  0.142029E-015  0.599321E-001  0.107496E-002  0.167470       0.112459E-002  0.269640E-006  0.648833E-001  0.471836        1.64587      -0.278455E-001   7.15316       0.645436      -0.344922E-001   3.13918     
  928.000        28200.0       0.774993E-001  0.186699E-003  0.113275E-002  0.171828E-001  0.413225E-002  0.521065E-002  0.310418E-002  0.620011       0.881002       0.116436       0.745373E-002  0.399917E-001   0.00000       0.266527E-004  0.351312E-006  0.835880       0.117073E-014  0.153972E-002  0.648867E-001  0.252405       0.491097E-002  0.370235E-001  0.187856E-003  0.329034E-003  0.156783E-002  0.379415E-002  0.958288E-002  0.858294E-003  0.364440E-002  0.460407E-011  0.104135E-015  0.140958       0.410019E-001  0.494347E-006  0.321023E-006  0.307557E-014  0.250038E-003  0.386095E-004  0.921496E-003  0.362005       0.234988E-002  0.106510E-017  0.308128E-002  0.223774E-001  0.674609E-001  0.616996       0.657414E-015  0.302220E-023  0.235551       0.349880E-002  0.663496E-002  0.567511E-004  0.747968E-005  0.428191E-005  0.764517E-010  0.109735E-001  0.220529E-004  0.361852E-004  0.394641E-007  0.107865E-013  0.820119       0.572136E-003   3.77806       0.133219E-002  0.767366E-002  0.185304E-018  0.199288E-001  0.995969E-007  0.238236E-004  0.131634E-010  0.187283E-010  0.479934E-011  0.243248E-024  0.396956E-004  0.188236E-007  0.879109E-013  0.302173E-008  0.144982E-008  0.407068E-009  0.299845E-015  0.173402       0.329931E-002  0.498280       0.191550E-002  0.813864E-006  0.178869        1.39890        4.67866      -0.850170E-001   21.3238        1.71582      -0.889846E-001   7.37847     
  931.000        26500.0       0.504521E-001  0.689169E-004  0.538440E-003  0.683804E-002  0.881115E-003  0.154971E-002  0.149782E-002  0.587383       0.911711       0.100605       0.342868E-002  0.529080E-001   0.00000       0.423117E-004  0.525552E-006  0.884738       0.341176E-015  0.681279E-003  0.286354E-001  0.708600E-001  0.119627E-002  0.101351E-001  0.425027E-004  0.734277E-004  0.355874E-003  0.116822E-002  0.163293E-002  0.644581E-003  0.121542E-002  0.120047E-011  0.281307E-016  0.645183E-001  0.169647E-001  0.161261E-006  0.969353E-007  0.671840E-015  0.700008E-004  0.129747E-004  0.377526E-003  0.154738       0.104924E-002  0.432178E-018  0.141792E-002  0.708343E-002  0.268355E-001  0.266415       0.422861E-015  0.110072E-023  0.462698E-001  0.682306E-003  0.164014E-002  0.173400E-004  0.130379E-005  0.113049E-005  0.223905E-010  0.376129E-002  0.605115E-005  0.135594E-004  0.228137E-007  0.897940E-014  0.440683       0.343295E-003   2.33655       0.497642E-003  0.429141E-002  0.143692E-018  0.664454E-002  0.623209E-007  0.132866E-004  0.834631E-011  0.115771E-010  0.306524E-011  0.355921E-024  0.433705E-004  0.115154E-007  0.477320E-013  0.180660E-008  0.123257E-008  0.238237E-009  0.120943E-015  0.650213E-001  0.115376E-002  0.180287       0.129219E-002  0.326829E-006  0.764360E-001  0.536974        1.82679      -0.348873E-001   7.69296       0.728597      -0.365732E-001   3.82177     
  930.000        26900.0       0.487670E-001  0.731315E-004  0.529573E-003  0.686183E-002  0.828668E-003  0.163887E-002  0.147675E-002  0.584817       0.914498       0.969658E-001  0.344160E-002  0.508560E-001   0.00000       0.376117E-004  0.455346E-006  0.888288       0.448107E-015  0.670364E-003  0.281768E-001  0.750715E-001  0.127820E-002  0.104547E-001  0.461873E-004  0.826648E-004  0.384140E-003  0.113334E-002  0.204211E-002  0.563461E-003  0.120250E-002  0.132043E-011  0.297718E-016  0.635138E-001  0.169946E-001  0.172128E-006  0.109168E-006  0.875236E-015  0.744045E-004  0.139243E-004  0.394115E-003  0.150491       0.958568E-003  0.421441E-018  0.131359E-002  0.716323E-002  0.271224E-001  0.270362       0.398714E-015  0.106294E-023  0.436154E-001  0.640946E-003  0.150004E-002  0.206371E-004  0.178589E-005  0.142750E-005  0.261070E-010  0.399136E-002  0.716216E-005  0.157133E-004  0.217231E-007  0.820604E-014  0.434625       0.321553E-003   2.25319       0.523706E-003  0.409558E-002  0.128754E-018  0.664122E-002  0.530273E-007  0.120852E-004  0.752477E-011  0.106714E-010  0.285587E-011  0.292480E-024  0.359623E-004  0.996376E-008  0.467419E-013  0.158892E-008  0.110781E-008  0.212815E-009  0.130288E-015  0.650361E-001  0.117197E-002  0.181985       0.119006E-002  0.315644E-006  0.743126E-001  0.528462        1.80632      -0.324392E-001   7.78581       0.721423      -0.368641E-001   3.73244     
  929.000        27600.0       0.441000E-001  0.686388E-004  0.514327E-003  0.692482E-002  0.847304E-003  0.186836E-002  0.160230E-002  0.577624       0.922482       0.867305E-001  0.344912E-002  0.444841E-001   0.00000       0.356570E-004  0.378092E-006  0.898147       0.621281E-015  0.652836E-003  0.274490E-001  0.867869E-001  0.149396E-002  0.108704E-001  0.520532E-004  0.986500E-004  0.467216E-003  0.103443E-002  0.284477E-002  0.439366E-003  0.118990E-002  0.179168E-011  0.366215E-016  0.695312E-001  0.184355E-001  0.208152E-006  0.143887E-006  0.136296E-014  0.891008E-004  0.155935E-004  0.430816E-003  0.145758       0.832630E-003  0.395113E-018  0.105509E-002  0.708312E-002  0.273348E-001  0.277518       0.369580E-015  0.782081E-024  0.450167E-001  0.599238E-003  0.138883E-002  0.233842E-004  0.216011E-005  0.156471E-005  0.278306E-010  0.375702E-002  0.763955E-005  0.160153E-004  0.178250E-007  0.490423E-014  0.404544       0.268192E-003   2.03769       0.522341E-003  0.345959E-002  0.106523E-018  0.641742E-002  0.344722E-007  0.970701E-005  0.607584E-011  0.918814E-011  0.256141E-011  0.211606E-024  0.219689E-004  0.672202E-008  0.454948E-013  0.111451E-008  0.928082E-009  0.155355E-009  0.146722E-015  0.652286E-001  0.122226E-002  0.185673       0.106335E-002  0.286925E-006  0.694001E-001  0.511122        1.76280      -0.322208E-001   7.94679       0.707681      -0.370328E-001   3.50779     
  926.000        29300.0       0.688017E-001  0.281815E-003  0.111884E-002  0.171045E-001  0.219825E-002  0.567069E-002  0.322329E-002  0.611987       0.885887       0.106334       0.814777E-002  0.404430E-001   0.00000       0.228590E-004  0.355276E-006  0.845316       0.411701E-014  0.150497E-002  0.630809E-001  0.270197       0.506454E-002  0.362370E-001  0.211580E-003  0.471551E-003  0.138409E-002  0.289453E-002  0.169326E-001  0.546088E-003  0.257429E-002  0.501844E-011  0.726252E-016  0.143659       0.436926E-001  0.616376E-006  0.533446E-006  0.908745E-014  0.289135E-003  0.525569E-004  0.119300E-002  0.292359       0.186237E-002  0.887985E-018  0.211424E-002  0.194547E-001  0.718210E-001  0.695553       0.635800E-015  0.115274E-023  0.124659       0.150949E-002  0.307161E-002  0.122877E-003  0.220729E-004  0.122436E-004  0.140301E-009  0.162833E-001  0.467804E-004  0.812737E-004  0.252809E-007  0.367642E-014  0.878968       0.405134E-003   3.15755       0.149943E-002  0.658606E-002  0.146106E-018  0.169801E-001  0.507745E-007  0.181595E-004  0.102922E-010  0.166254E-010  0.466819E-011  0.175990E-024  0.191819E-004  0.106303E-007  0.103531E-012  0.189246E-008  0.142533E-008  0.282612E-009  0.514103E-015  0.168394       0.308291E-002  0.495589       0.179383E-002  0.691391E-006  0.165244        1.29193        4.53939      -0.745525E-001   21.6910        1.67222      -0.978589E-001   6.71509     
  930.000        26900.0       0.487670E-001  0.731315E-004  0.529573E-003  0.686183E-002  0.828668E-003  0.163887E-002  0.147675E-002  0.584817       0.914498       0.969658E-001  0.344160E-002  0.508560E-001   0.00000       0.376117E-004  0.455346E-006  0.888288       0.448107E-015  0.670364E-003  0.281768E-001  0.750715E-001  0.127820E-002  0.104547E-001  0.461873E-004  0.826648E-004  0.384140E-003  0.113334E-002  0.204211E-002  0.563461E-003  0.120250E-002  0.132043E-011  0.297718E-016  0.635138E-001  0.169946E-001  0.172128E-006  0.109168E-006  0.875236E-015  0.744045E-004  0.139243E-004  0.394115E-003  0.150491       0.958568E-003  0.421441E-018  0.131359E-002  0.716323E-002  0.271224E-001  0.270362       0.398714E-015  0.106294E-023  0.436154E-001  0.640946E-003  0.150004E-002  0.206371E-004  0.178589E-005  0.142750E-005  0.261070E-010  0.399136E-002  0.716216E-005  0.157133E-004  0.217231E-007  0.820604E-014  0.434625       0.321553E-003   2.25319       0.523706E-003  0.409558E-002  0.128754E-018  0.664122E-002  0.530273E-007  0.120852E-004  0.752477E-011  0.106714E-010  0.285587E-011  0.292480E-024  0.359623E-004  0.996376E-008  0.467419E-013  0.158892E-008  0.110781E-008  0.212815E-009  0.130288E-015  0.650361E-001  0.117197E-002  0.181985       0.119006E-002  0.315644E-006  0.743126E-001  0.528462        1.80632      -0.324392E-001   7.78581       0.721423      -0.368641E-001   3.73244     
