|6.6.6
Al98-14a_lagged_2ampliado2_2.tab                                                                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  929.000        27300.0       0.320744E-002  0.316135E-003  0.336178E-002  0.209737E-001  0.110344E-002  0.169396E-003  0.213542E-002  0.518394       0.969866       0.934474E-002  0.549486E-003  0.711807E-002  0.190109E-003  0.215054E-003  0.251172E-004  0.966500       0.128390E-015  0.462790E-002  0.183448       0.376002E-003  0.948743E-003  0.700978E-002  0.340477E-004  0.246740E-004  0.677784E-005  0.115137E-002  0.488242E-010  0.109430E-002  0.150351E-003  0.638742E-007  0.564839E-007  0.882728E-001  0.291628E-001  0.351990E-006  0.902014E-007  0.219536E-016  0.225441E-003  0.206950E-004  0.147831E-002  0.690482E-002  0.274419E-002  0.202378E-019  0.498385E-001  0.514977E-001  0.416322E-006  0.312449E-007  0.277741E-024  0.880587E-004  0.601678E-001  0.204953E-002  0.143850E-009  0.443978E-006  0.573633E-005  0.161704E-005  0.931348E-012  0.177960E-001  0.215399E-004  0.123546E-011  0.377372E-003  0.479394E-005  0.161008       0.356828E-005  0.159469E-001  0.408069E-003  0.310290E-002  0.134388E-022  0.477105E-001  0.127677E-006  0.128101E-010  0.557912E-019  0.597055E-021  0.116907E-023  0.449405E-041  0.190973E-006  0.111279E-008  0.945080E-027  0.822813E-011  0.826349E-024  0.511264E-013  0.632278E-032  0.176703       0.437611E-002  0.544536       0.670688E-008  0.857060E-011  0.142114E-007   1.68130        4.88092      -0.287325E-004   23.7375       0.347259       0.651848E-002   1.46333     
  927.000        28500.0       0.569965E-002  0.292078E-003  0.387262E-002  0.217402E-001  0.104788E-002  0.252235E-003  0.460908E-002  0.523728       0.968257       0.136371E-001  0.489574E-003  0.479019E-002  0.168145E-003  0.154161E-003  0.148071E-004  0.961555       0.157016E-015  0.534004E-002  0.213964       0.370303E-002  0.302171E-002  0.636025E-002  0.351918E-004  0.253194E-004  0.820435E-004  0.115206E-002  0.904450E-008  0.232415E-002  0.263885E-002  0.647743E-007  0.576847E-007  0.234240       0.247404E-001  0.348192E-006  0.931454E-007  0.570091E-016  0.299426E-003  0.195984E-004  0.146910E-002  0.816993E-001  0.347691E-002  0.766723E-019  0.470009E-001  0.673024E-001  0.171314E-004  0.409334E-005  0.100499E-021  0.148454E-006  0.575466E-001  0.219181E-002  0.198631E-007  0.427804E-005  0.780170E-005  0.160122E-005  0.107669E-010  0.166170E-001  0.202818E-004  0.136598E-009  0.342707E-003  0.390246E-005  0.154415       0.481048E-004  0.166301       0.572377E-003  0.324613E-002  0.101402E-021  0.600267E-001  0.416729E-006  0.173869E-008  0.241122E-016  0.892738E-018  0.585667E-020  0.165927E-036  0.190887E-005  0.115832E-007  0.167561E-022  0.273877E-009  0.346048E-019  0.544764E-011  0.138687E-026  0.178397       0.442332E-002  0.556372       0.166297E-006  0.457589E-009  0.247080E-005   1.75158        4.90911      -0.171340E-001   24.3697       0.486837       0.112947E-001   1.89946     
  925.000        29700.0       0.505246E-002  0.277589E-003  0.370472E-002  0.213424E-001  0.112913E-002  0.237841E-003  0.376308E-002  0.520472       0.971406       0.944154E-002  0.432469E-003  0.280986E-002  0.177196E-003  0.129516E-003  0.146802E-004  0.965766       0.223079E-015  0.517567E-002  0.204665       0.282798E-002  0.288612E-002  0.654302E-002  0.421799E-004  0.308583E-004  0.668085E-004  0.117126E-002  0.856416E-008  0.124391E-002  0.198835E-002  0.796330E-007  0.682254E-007  0.186656       0.237578E-001  0.398613E-006  0.114115E-006  0.889572E-016  0.405235E-003  0.212433E-004  0.150459E-002  0.548945E-001  0.385474E-002  0.624601E-019  0.419363E-001  0.728802E-001  0.113581E-004  0.222488E-005  0.347571E-022  0.272029E-006  0.620109E-001  0.240312E-002  0.112913E-007  0.320950E-005  0.120319E-004  0.188821E-005  0.857379E-011  0.157964E-001  0.221993E-004  0.768706E-010  0.331239E-003  0.294184E-005  0.166638       0.360181E-004  0.116934       0.806395E-003  0.348223E-002  0.465145E-022  0.640473E-001  0.281017E-006  0.831444E-009  0.908481E-017  0.296486E-018  0.164449E-020  0.187843E-037  0.690685E-006  0.713133E-008  0.469994E-023  0.153853E-009  0.640747E-020  0.278618E-011  0.384883E-027  0.171381       0.413023E-002  0.553715       0.759613E-007  0.302619E-009  0.137713E-005   1.74721        4.86514      -0.152062E-001   24.9734       0.453510       0.947864E-002   1.77432     
  923.000        30400.0       0.247285E-002  0.144030E-004  0.164443E-003  0.108334E-002  0.727587E-004  0.903600E-004  0.910420E-003  0.506569       0.993281       0.828062E-002  0.582909E-004  0.400839E-002  0.946126E-004  0.101876E-003  0.119267E-004  0.990822       0.216436E-016  0.224842E-003  0.882258E-002  0.365784E-002  0.827930E-003  0.385338E-003  0.274150E-005  0.236382E-005  0.768354E-004  0.606625E-004  0.130491E-006  0.224367E-003  0.165506E-002  0.510551E-008  0.358884E-008  0.489502E-001  0.135326E-002  0.252297E-007  0.877057E-008  0.205523E-016  0.252642E-004  0.131311E-005  0.770714E-004  0.499139E-001  0.188043E-003  0.121393E-019  0.760446E-003  0.334975E-002  0.230145E-004  0.205031E-004  0.125078E-020  0.511777E-011  0.390648E-002  0.130594E-003  0.110710E-006  0.410888E-005  0.913944E-006  0.142012E-006  0.102070E-010  0.792658E-003  0.136092E-005  0.851355E-009  0.162977E-004  0.104046E-006  0.104938E-001  0.358708E-004  0.126426       0.521118E-004  0.187668E-003  0.386698E-022  0.291829E-002  0.852291E-008  0.275301E-008  0.133209E-015  0.206903E-016  0.533382E-018  0.951795E-034  0.837518E-007  0.462170E-009  0.345890E-020  0.213247E-010  0.839794E-017  0.825748E-012  0.145596E-023  0.861125E-002  0.198082E-003  0.283312E-001  0.143535E-006  0.536707E-009  0.113325E-004  0.874631E-001  0.248461      -0.120410E-002   1.30731       0.712593E-001  0.169880E-002  0.302722     
  928.000        27800.0       0.568981E-002  0.271113E-003  0.354197E-002  0.192795E-001  0.911540E-003  0.233511E-003  0.462585E-002  0.523045       0.970052       0.147859E-001  0.470508E-003  0.531529E-002  0.145283E-003  0.157118E-003  0.157962E-004  0.963297       0.114405E-015  0.491109E-002  0.195111       0.388309E-002  0.275828E-002  0.547710E-002  0.284565E-004  0.202394E-004  0.836631E-004  0.102119E-002  0.859928E-008  0.292471E-002  0.285012E-002  0.510728E-007  0.461779E-007  0.237509       0.221956E-001  0.288457E-006  0.740594E-007  0.393720E-016  0.228277E-003  0.165662E-004  0.129187E-002  0.932602E-001  0.298558E-002  0.756453E-019  0.445161E-001  0.570016E-001  0.194375E-004  0.526312E-005  0.166327E-021  0.899607E-007  0.499182E-001  0.189077E-002  0.257013E-007  0.452647E-005  0.542391E-005  0.129990E-005  0.112676E-010  0.153808E-001  0.171354E-004  0.173167E-009  0.315098E-003  0.411392E-005  0.133711       0.528823E-004  0.186048       0.429041E-003  0.283055E-002  0.137221E-021  0.519891E-001  0.465530E-006  0.242403E-008  0.386852E-016  0.155772E-017  0.114005E-019  0.575344E-036  0.296978E-005  0.135525E-007  0.325266E-022  0.335947E-009  0.867906E-019  0.701952E-011  0.269415E-026  0.157602       0.384921E-002  0.488812       0.230072E-006  0.531113E-009  0.319707E-005   1.56957        4.41100      -0.160775E-001   21.4848       0.458442       0.111764E-001   1.77097     
  924.000        30000.0       0.662448E-002  0.133408E-003  0.183590E-002  0.104024E-001  0.548755E-003  0.262195E-003  0.393079E-002  0.518572       0.980895       0.147667E-001  0.176698E-003  0.289154E-002  0.153745E-003  0.117953E-003  0.133456E-004  0.973734       0.140563E-015  0.255570E-002  0.100636       0.748169E-002  0.335344E-002  0.323025E-002  0.217900E-004  0.167685E-004  0.174530E-003  0.564014E-003  0.886284E-007  0.122176E-002  0.573658E-002  0.424030E-007  0.367301E-007  0.208687       0.115948E-001  0.204131E-006  0.622744E-007  0.890077E-016  0.212758E-003  0.107329E-004  0.736586E-003  0.144584       0.202266E-002  0.706716E-019  0.132453E-001  0.375386E-001  0.459299E-004  0.205732E-004  0.680299E-021  0.216007E-008  0.299017E-001  0.116271E-002  0.101627E-006  0.846849E-005  0.668418E-005  0.101868E-005  0.226732E-010  0.752474E-002  0.111833E-004  0.686931E-009  0.159519E-003  0.142120E-005  0.807716E-001  0.939421E-004  0.291869       0.423974E-003  0.168514E-002  0.103976E-021  0.328700E-001  0.136792E-006  0.513505E-008  0.126398E-015  0.960335E-017  0.122709E-018  0.646907E-035  0.634368E-006  0.524341E-008  0.543197E-021  0.170899E-009  0.103595E-017  0.467431E-011  0.106656E-024  0.816961E-001  0.192906E-002  0.266262       0.265665E-006  0.131291E-008  0.137681E-004  0.843960        2.34821      -0.164331E-002   12.1435       0.350884       0.838211E-002   1.34009     
  931.000        26400.0       0.326947E-002  0.333110E-003  0.354345E-002  0.209723E-001  0.106019E-002  0.167486E-003  0.255965E-002  0.519020       0.969572       0.100221E-001  0.598135E-003  0.711342E-002  0.189985E-003  0.225368E-003  0.251008E-004  0.965858       0.928777E-016  0.492814E-002  0.193522       0.529630E-003  0.104998E-002  0.666518E-002  0.292970E-004  0.204493E-004  0.941297E-005  0.114586E-002  0.676820E-010  0.189447E-002  0.229447E-003  0.546347E-007  0.506636E-007  0.112221       0.294193E-001  0.316567E-006  0.751925E-007  0.155061E-016  0.181943E-003  0.190811E-004  0.147636E-002  0.111031E-001  0.259620E-002  0.261653E-019  0.547771E-001  0.489838E-001  0.716984E-006  0.672770E-007  0.881432E-024  0.381700E-004  0.578249E-001  0.199284E-002  0.309205E-009  0.640326E-006  0.403894E-005  0.138777E-005  0.129485E-011  0.187684E-001  0.201109E-004  0.256094E-011  0.404750E-003  0.629692E-005  0.155297       0.550704E-005  0.253628E-001  0.320294E-003  0.307154E-002  0.274741E-022  0.467422E-001  0.186915E-006  0.303304E-010  0.169457E-018  0.214284E-020  0.510523E-023  0.431142E-040  0.478118E-006  0.184211E-008  0.434559E-026  0.153885E-010  0.543252E-023  0.108067E-012  0.323981E-031  0.176009       0.441559E-002  0.539106       0.148835E-007  0.150924E-010  0.306133E-007   1.69451        4.92157      -0.281705E-004   23.3801       0.363376       0.752339E-002   1.50020     
  929.000        27600.0       0.555847E-002  0.251940E-003  0.332753E-002  0.178587E-001  0.837224E-003  0.219589E-003  0.449918E-002  0.522200       0.971536       0.148232E-001  0.444953E-003  0.537034E-002  0.136754E-003  0.146730E-003  0.179678E-004  0.964939       0.967583E-016  0.459659E-002  0.183002       0.380245E-002  0.259260E-002  0.499674E-002  0.249463E-004  0.174829E-004  0.807832E-004  0.943893E-003  0.812402E-008  0.307811E-002  0.284438E-002  0.457384E-007  0.430353E-007  0.231799       0.205198E-001  0.256418E-006  0.644466E-007  0.337578E-016  0.199064E-003  0.149229E-004  0.119643E-002  0.946677E-001  0.275239E-002  0.753313E-019  0.421259E-001  0.519677E-001  0.198950E-004  0.558573E-005  0.179283E-021  0.746220E-007  0.457551E-001  0.174670E-002  0.272854E-007  0.446608E-005  0.451252E-005  0.113583E-005  0.108809E-010  0.142688E-001  0.154550E-004  0.182940E-009  0.300883E-003  0.415079E-005  0.122974       0.532282E-004  0.189028       0.371896E-003  0.264061E-002  0.144215E-021  0.476471E-001  0.470251E-006  0.263357E-008  0.430818E-016  0.176241E-017  0.131017E-019  0.660567E-036  0.324914E-005  0.139367E-007  0.367221E-022  0.350428E-009  0.102717E-018  0.740195E-011  0.294901E-026  0.145712       0.364157E-002  0.450045       0.248031E-006  0.545170E-009  0.340196E-005   1.44239        4.05384      -0.148567E-001   19.5507       0.435409       0.108304E-001   1.67547     
  927.000        28800.0       0.557949E-002  0.288067E-003  0.385435E-002  0.217403E-001  0.106982E-002  0.249949E-003  0.441920E-002  0.523022       0.968954       0.126229E-001  0.477784E-003  0.427230E-002  0.174082E-003  0.149045E-003  0.147589E-004  0.962476       0.170298E-015  0.532078E-002  0.213004       0.349924E-002  0.301678E-002  0.643374E-002  0.367043E-004  0.264529E-004  0.786624E-004  0.116277E-002  0.896003E-008  0.205357E-002  0.249358E-002  0.683982E-007  0.611301E-007  0.223555       0.245724E-001  0.359379E-006  0.975537E-007  0.635387E-016  0.321827E-003  0.199868E-004  0.148550E-002  0.749091E-001  0.357282E-002  0.758873E-019  0.459678E-001  0.688838E-001  0.159330E-004  0.363570E-005  0.864098E-022  0.172491E-006  0.587557E-001  0.225531E-002  0.177423E-007  0.401543E-005  0.863131E-005  0.165864E-005  0.101514E-010  0.163931E-001  0.207288E-004  0.120421E-009  0.344560E-003  0.378153E-005  0.157907       0.454658E-004  0.155941       0.621220E-003  0.333016E-002  0.918937E-022  0.611656E-001  0.384783E-006  0.149819E-008  0.201472E-016  0.729854E-018  0.465979E-020  0.116825E-036  0.159179E-005  0.105554E-007  0.135197E-022  0.246634E-009  0.256032E-019  0.485260E-011  0.114790E-026  0.177560       0.443488E-002  0.557880       0.143659E-006  0.421440E-009  0.218830E-005   1.75115        4.89851      -0.167121E-001   24.5000       0.480411       0.109196E-001   1.87711     
  926.000        29300.0       0.532308E-002  0.281925E-003  0.377902E-002  0.215376E-001  0.110229E-002  0.244528E-003  0.408025E-002  0.521705       0.970232       0.109684E-001  0.452282E-003  0.349070E-002  0.178477E-003  0.138298E-003  0.147728E-004  0.964175       0.198742E-015  0.524984E-002  0.208818       0.316998E-002  0.296800E-002  0.649917E-002  0.397116E-004  0.288485E-004  0.731329E-004  0.116961E-002  0.896148E-008  0.161631E-002  0.224950E-002  0.744904E-007  0.649803E-007  0.204533       0.241116E-001  0.380488E-006  0.106435E-006  0.774982E-016  0.367333E-003  0.206608E-004  0.149698E-002  0.646740E-001  0.373439E-002  0.690161E-019  0.436872E-001  0.711824E-001  0.136410E-004  0.291556E-005  0.583022E-022  0.217330E-006  0.605390E-001  0.233823E-002  0.144842E-007  0.360779E-005  0.104573E-004  0.177902E-005  0.936298E-011  0.160443E-001  0.214944E-004  0.980108E-010  0.337853E-003  0.332809E-005  0.162772       0.408733E-004  0.136346       0.722596E-003  0.341831E-002  0.670242E-022  0.628405E-001  0.328715E-006  0.114899E-008  0.142687E-016  0.498814E-018  0.303748E-020  0.600565E-037  0.109449E-005  0.872207E-008  0.876778E-023  0.197103E-009  0.149565E-019  0.374804E-011  0.733941E-027  0.174268       0.427285E-002  0.555859       0.107533E-006  0.362344E-009  0.177789E-005   1.74954        4.88060      -0.159375E-001   24.7551       0.467033       0.101923E-001   1.82555     
  929.000        27600.0       0.555847E-002  0.251940E-003  0.332753E-002  0.178587E-001  0.837224E-003  0.219589E-003  0.449918E-002  0.522200       0.971536       0.148232E-001  0.444953E-003  0.537034E-002  0.136754E-003  0.146730E-003  0.179678E-004  0.964939       0.967583E-016  0.459659E-002  0.183002       0.380245E-002  0.259260E-002  0.499674E-002  0.249463E-004  0.174829E-004  0.807832E-004  0.943893E-003  0.812402E-008  0.307811E-002  0.284438E-002  0.457384E-007  0.430353E-007  0.231799       0.205198E-001  0.256418E-006  0.644466E-007  0.337578E-016  0.199064E-003  0.149229E-004  0.119643E-002  0.946677E-001  0.275239E-002  0.753313E-019  0.421259E-001  0.519677E-001  0.198950E-004  0.558573E-005  0.179283E-021  0.746220E-007  0.457551E-001  0.174670E-002  0.272854E-007  0.446608E-005  0.451252E-005  0.113583E-005  0.108809E-010  0.142688E-001  0.154550E-004  0.182940E-009  0.300883E-003  0.415079E-005  0.122974       0.532282E-004  0.189028       0.371896E-003  0.264061E-002  0.144215E-021  0.476471E-001  0.470251E-006  0.263357E-008  0.430818E-016  0.176241E-017  0.131017E-019  0.660567E-036  0.324914E-005  0.139367E-007  0.367221E-022  0.350428E-009  0.102717E-018  0.740195E-011  0.294901E-026  0.145712       0.364157E-002  0.450045       0.248031E-006  0.545170E-009  0.340196E-005   1.44239        4.05384      -0.148567E-001   19.5507       0.435409       0.108304E-001   1.67547     
  930.000        27100.0       0.324230E-002  0.320353E-003  0.342543E-002  0.210549E-001  0.109613E-002  0.170031E-003  0.225299E-002  0.518621       0.969699       0.953032E-002  0.562594E-003  0.711612E-002  0.190057E-003  0.215761E-003  0.251103E-004  0.966234       0.119327E-015  0.471988E-002  0.186991       0.417775E-003  0.985560E-003  0.696473E-002  0.329028E-004  0.236103E-004  0.748423E-005  0.115779E-002  0.539661E-010  0.131851E-002  0.171623E-003  0.617981E-007  0.556434E-007  0.948529E-001  0.292848E-001  0.342986E-006  0.863350E-007  0.203439E-016  0.214592E-003  0.203131E-004  0.148542E-002  0.796717E-002  0.271704E-002  0.224337E-019  0.512905E-001  0.510745E-001  0.504018E-006  0.411344E-007  0.473329E-024  0.737738E-004  0.597747E-001  0.204740E-002  0.187843E-009  0.495178E-006  0.530578E-005  0.155901E-005  0.101103E-011  0.180395E-001  0.212434E-004  0.156773E-011  0.388801E-003  0.532214E-005  0.160340       0.409486E-005  0.186230E-001  0.386341E-003  0.312043E-002  0.182724E-022  0.476371E-001  0.144207E-006  0.175036E-010  0.881375E-019  0.103590E-020  0.229191E-023  0.164191E-040  0.276774E-006  0.132290E-008  0.195296E-026  0.103457E-010  0.214538E-023  0.683625E-013  0.145407E-031  0.177232       0.444647E-002  0.544996       0.905751E-008  0.103454E-010  0.184878E-007   1.68511        4.89066      -0.284773E-004   23.6351       0.352948       0.679391E-002   1.47884     
  928.000        28200.0       0.324422E-002  0.299513E-003  0.319895E-002  0.211051E-001  0.116999E-002  0.171126E-003  0.165150E-002  0.517000       0.971611       0.697100E-002  0.492139E-003  0.546950E-002  0.166028E-003  0.165953E-003  0.151503E-004  0.968669       0.184446E-015  0.436980E-002  0.174865       0.197695E-003  0.746066E-003  0.749320E-002  0.398436E-004  0.303129E-004  0.363105E-005  0.115759E-002  0.186195E-010  0.557672E-003  0.725443E-004  0.765330E-007  0.638815E-007  0.606091E-001  0.295993E-001  0.398771E-006  0.111457E-006  0.299673E-016  0.278377E-003  0.227370E-004  0.150081E-002  0.313204E-002  0.281991E-002  0.137123E-019  0.462336E-001  0.541386E-001  0.154447E-006  0.794172E-008  0.421274E-025  0.460461E-003  0.639646E-001  0.213787E-002  0.364723E-010  0.229370E-006  0.820089E-005  0.193217E-005  0.481213E-012  0.168881E-001  0.235522E-004  0.323903E-012  0.360393E-003  0.375098E-005  0.171668       0.170441E-005  0.755341E-002  0.517201E-003  0.318898E-002  0.503699E-023  0.487279E-001  0.771167E-007  0.299074E-011  0.881905E-020  0.685268E-022  0.949291E-025  0.127375E-042  0.568374E-007  0.516549E-009  0.631352E-028  0.293671E-011  0.340769E-025  0.140199E-013  0.283483E-033  0.178645       0.447699E-002  0.555059       0.198469E-008  0.307253E-011  0.355748E-008   1.66547        4.83346      -0.174081E-004   24.1843       0.334542       0.529055E-002   1.44156     
  931.000        26500.0       0.328249E-002  0.330178E-003  0.353726E-002  0.210020E-001  0.106558E-002  0.167735E-003  0.253543E-002  0.519016       0.969552       0.999530E-002  0.593459E-003  0.711335E-002  0.189983E-003  0.223160E-003  0.251005E-004  0.965851       0.971678E-016  0.491251E-002  0.193188       0.521697E-003  0.104260E-002  0.669280E-002  0.297729E-004  0.208971E-004  0.926138E-005  0.114694E-002  0.662778E-010  0.191176E-002  0.227770E-003  0.555918E-007  0.510838E-007  0.110834       0.294151E-001  0.320509E-006  0.769473E-007  0.161832E-016  0.187104E-003  0.192476E-004  0.147865E-002  0.109668E-001  0.261787E-002  0.262274E-019  0.543746E-001  0.493175E-001  0.723557E-006  0.694620E-007  0.105313E-023  0.448137E-004  0.581197E-001  0.200231E-002  0.317344E-009  0.627580E-006  0.423415E-005  0.140779E-005  0.125137E-011  0.186029E-001  0.201850E-004  0.256584E-011  0.404123E-003  0.631633E-005  0.156024       0.547035E-005  0.253532E-001  0.330768E-003  0.308140E-002  0.295104E-022  0.469222E-001  0.185169E-006  0.316819E-010  0.191232E-018  0.253807E-020  0.646601E-023  0.781589E-040  0.518887E-006  0.184300E-008  0.567485E-026  0.156520E-010  0.799572E-023  0.112457E-012  0.449080E-031  0.176293       0.442010E-002  0.540184       0.156249E-007  0.151410E-010  0.313112E-007   1.69367        4.91763      -0.281791E-004   23.4112       0.363019       0.746285E-002   1.50074     
  930.000        26900.0       0.324229E-002  0.323193E-003  0.345084E-002  0.209879E-001  0.108370E-002  0.168210E-003  0.233854E-002  0.518709       0.969710       0.967023E-002  0.569097E-003  0.711573E-002  0.190047E-003  0.213800E-003  0.251089E-004  0.966182       0.111927E-015  0.477137E-002  0.188391       0.448742E-003  0.998525E-003  0.683137E-002  0.317897E-004  0.226929E-004  0.802000E-005  0.114655E-002  0.580261E-010  0.148481E-002  0.188505E-003  0.595179E-007  0.535017E-007  0.997234E-001  0.292943E-001  0.336077E-006  0.834258E-007  0.188520E-016  0.205501E-003  0.199570E-004  0.147841E-002  0.885329E-002  0.267905E-002  0.234011E-019  0.521373E-001  0.503934E-001  0.569049E-006  0.490994E-007  0.623536E-024  0.614743E-004  0.591002E-001  0.202451E-002  0.224155E-009  0.535487E-006  0.494595E-005  0.151103E-005  0.108682E-011  0.182015E-001  0.208556E-004  0.184779E-011  0.390994E-003  0.556929E-005  0.158414       0.450501E-005  0.206037E-001  0.367652E-003  0.309058E-002  0.213766E-022  0.473242E-001  0.156198E-006  0.213610E-010  0.114548E-018  0.140177E-020  0.324455E-023  0.269211E-040  0.341582E-006  0.147535E-008  0.280262E-026  0.118925E-010  0.329753E-023  0.810775E-013  0.214270E-031  0.176495       0.439477E-002  0.542338       0.108683E-007  0.117573E-010  0.220644E-007   1.68757        4.89926      -0.284037E-004   23.5757       0.355151       0.698668E-002   1.48195     
  929.000        27600.0       0.555847E-002  0.251940E-003  0.332753E-002  0.178587E-001  0.837224E-003  0.219589E-003  0.449918E-002  0.522200       0.971536       0.148232E-001  0.444953E-003  0.537034E-002  0.136754E-003  0.146730E-003  0.179678E-004  0.964939       0.967583E-016  0.459659E-002  0.183002       0.380245E-002  0.259260E-002  0.499674E-002  0.249463E-004  0.174829E-004  0.807832E-004  0.943893E-003  0.812402E-008  0.307811E-002  0.284438E-002  0.457384E-007  0.430353E-007  0.231799       0.205198E-001  0.256418E-006  0.644466E-007  0.337578E-016  0.199064E-003  0.149229E-004  0.119643E-002  0.946677E-001  0.275239E-002  0.753313E-019  0.421259E-001  0.519677E-001  0.198950E-004  0.558573E-005  0.179283E-021  0.746220E-007  0.457551E-001  0.174670E-002  0.272854E-007  0.446608E-005  0.451252E-005  0.113583E-005  0.108809E-010  0.142688E-001  0.154550E-004  0.182940E-009  0.300883E-003  0.415079E-005  0.122974       0.532282E-004  0.189028       0.371896E-003  0.264061E-002  0.144215E-021  0.476471E-001  0.470251E-006  0.263357E-008  0.430818E-016  0.176241E-017  0.131017E-019  0.660567E-036  0.324914E-005  0.139367E-007  0.367221E-022  0.350428E-009  0.102717E-018  0.740195E-011  0.294901E-026  0.145712       0.364157E-002  0.450045       0.248031E-006  0.545170E-009  0.340196E-005   1.44239        4.05384      -0.148567E-001   19.5507       0.435409       0.108304E-001   1.67547     
  926.000        29300.0       0.532308E-002  0.281925E-003  0.377902E-002  0.215376E-001  0.110229E-002  0.244528E-003  0.408025E-002  0.521705       0.970232       0.109684E-001  0.452282E-003  0.349070E-002  0.178477E-003  0.138298E-003  0.147728E-004  0.964175       0.198742E-015  0.524984E-002  0.208818       0.316998E-002  0.296800E-002  0.649917E-002  0.397116E-004  0.288485E-004  0.731329E-004  0.116961E-002  0.896148E-008  0.161631E-002  0.224950E-002  0.744904E-007  0.649803E-007  0.204533       0.241116E-001  0.380488E-006  0.106435E-006  0.774982E-016  0.367333E-003  0.206608E-004  0.149698E-002  0.646740E-001  0.373439E-002  0.690161E-019  0.436872E-001  0.711824E-001  0.136410E-004  0.291556E-005  0.583022E-022  0.217330E-006  0.605390E-001  0.233823E-002  0.144842E-007  0.360779E-005  0.104573E-004  0.177902E-005  0.936298E-011  0.160443E-001  0.214944E-004  0.980108E-010  0.337853E-003  0.332809E-005  0.162772       0.408733E-004  0.136346       0.722596E-003  0.341831E-002  0.670242E-022  0.628405E-001  0.328715E-006  0.114899E-008  0.142687E-016  0.498814E-018  0.303748E-020  0.600565E-037  0.109449E-005  0.872207E-008  0.876778E-023  0.197103E-009  0.149565E-019  0.374804E-011  0.733941E-027  0.174268       0.427285E-002  0.555859       0.107533E-006  0.362344E-009  0.177789E-005   1.74954        4.88060      -0.159375E-001   24.7551       0.467033       0.101923E-001   1.82555     
  930.000        26900.0       0.324229E-002  0.323193E-003  0.345084E-002  0.209879E-001  0.108370E-002  0.168210E-003  0.233854E-002  0.518709       0.969710       0.967023E-002  0.569097E-003  0.711573E-002  0.190047E-003  0.213800E-003  0.251089E-004  0.966182       0.111927E-015  0.477137E-002  0.188391       0.448742E-003  0.998525E-003  0.683137E-002  0.317897E-004  0.226929E-004  0.802000E-005  0.114655E-002  0.580261E-010  0.148481E-002  0.188505E-003  0.595179E-007  0.535017E-007  0.997234E-001  0.292943E-001  0.336077E-006  0.834258E-007  0.188520E-016  0.205501E-003  0.199570E-004  0.147841E-002  0.885329E-002  0.267905E-002  0.234011E-019  0.521373E-001  0.503934E-001  0.569049E-006  0.490994E-007  0.623536E-024  0.614743E-004  0.591002E-001  0.202451E-002  0.224155E-009  0.535487E-006  0.494595E-005  0.151103E-005  0.108682E-011  0.182015E-001  0.208556E-004  0.184779E-011  0.390994E-003  0.556929E-005  0.158414       0.450501E-005  0.206037E-001  0.367652E-003  0.309058E-002  0.213766E-022  0.473242E-001  0.156198E-006  0.213610E-010  0.114548E-018  0.140177E-020  0.324455E-023  0.269211E-040  0.341582E-006  0.147535E-008  0.280262E-026  0.118925E-010  0.329753E-023  0.810775E-013  0.214270E-031  0.176495       0.439477E-002  0.542338       0.108683E-007  0.117573E-010  0.220644E-007   1.68757        4.89926      -0.284037E-004   23.5757       0.355151       0.698668E-002   1.48195     
